estimate,lower,upper,Method,lscale_true
0.3432869017124176,0.24835342168807983,0.36777615547180176,NBE,0.35049245
0.32868391275405884,0.22229202091693878,0.3335776925086975,NBE,0.30513588
0.5427259206771851,0.4239325523376465,0.5889537930488586,NBE,0.5491989
0.1630043089389801,0.10893815010786057,0.19529440999031067,NBE,0.14060336
0.18656718730926514,0.12674139440059662,0.22418153285980225,NBE,0.16246144
0.5407367944717407,0.425401508808136,0.5754456520080566,NBE,0.5763419
0.36825308203697205,0.28834784030914307,0.41581475734710693,NBE,0.3953649
0.4711037278175354,0.35404568910598755,0.5167626142501831,NBE,0.4301927
0.5485012531280518,0.4446556866168976,0.6,NBE,0.5884953
0.2716846466064453,0.19214603304862976,0.3060057461261749,NBE,0.25885123
0.4830228090286255,0.37396863102912903,0.5057124495506287,NBE,0.46901506
0.07911618053913116,0.039767857640981674,0.08649833500385284,NBE,0.06382887
0.4753485321998596,0.36783531308174133,0.5048083662986755,NBE,0.4792999
0.21265658736228943,0.14578314125537872,0.24534070491790771,NBE,0.23339152
0.5459928512573242,0.43730100989341736,0.6,NBE,0.5657983
0.07299183309078217,0.03853708505630493,0.08838637173175812,NBE,0.061565116
0.2967919707298279,0.20964059233665466,0.313361257314682,NBE,0.31621522
0.35322558879852295,0.2318580150604248,0.36610108613967896,NBE,0.30934387
0.4927939772605896,0.35292693972587585,0.5008320808410645,NBE,0.424042
0.4215705990791321,0.32067933678627014,0.45293551683425903,NBE,0.35624114
0.5377570986747742,0.4239467978477478,0.5730125904083252,NBE,0.53053105
0.4712878465652466,0.3615873456001282,0.5034303069114685,NBE,0.40576422
0.3571959435939789,0.2645258903503418,0.3947165310382843,NBE,0.40990046
0.5788635611534119,0.46726205945014954,0.6,NBE,0.5899752
0.4415615200996399,0.3315150737762451,0.46855786442756653,NBE,0.41159827
0.06095249950885773,0.029909655451774597,0.07258665561676025,NBE,0.058853053
0.16300080716609955,0.12053254246711731,0.20213952660560608,NBE,0.15475775
0.5102974772453308,0.39611998200416565,0.5560812950134277,NBE,0.4113168
0.2052241414785385,0.14618811011314392,0.23438987135887146,NBE,0.18359044
0.22741353511810303,0.15428200364112854,0.2555147707462311,NBE,0.2210952
0.5360199809074402,0.39060908555984497,0.549762487411499,NBE,0.5913244
0.11442317813634872,0.08198661357164383,0.13887299597263336,NBE,0.10369447
0.0991932600736618,0.06868699193000793,0.12774750590324402,NBE,0.08434209
0.5033114552497864,0.39790570735931396,0.5545278191566467,NBE,0.57095253
0.40274578332901,0.30785948038101196,0.4408191740512848,NBE,0.39818555
0.5318537354469299,0.4084469974040985,0.5679262280464172,NBE,0.446639
0.5076242089271545,0.39332956075668335,0.548871636390686,NBE,0.49869865
0.2938488721847534,0.21376872062683105,0.3334283232688904,NBE,0.32784477
0.1547013819217682,0.1141924038529396,0.19147230684757233,NBE,0.13974981
0.27337270975112915,0.1906002163887024,0.3074459135532379,NBE,0.28747743
0.48731184005737305,0.3909423053264618,0.5351775288581848,NBE,0.47717696
0.16239185631275177,0.11401016265153885,0.19721877574920654,NBE,0.12058342
0.2580757737159729,0.18854866921901703,0.29408833384513855,NBE,0.23374164
0.453917920589447,0.33545273542404175,0.4664715528488159,NBE,0.41694537
0.2978423833847046,0.21822598576545715,0.331037700176239,NBE,0.28141323
0.07327033579349518,0.03597114235162735,0.08523517847061157,NBE,0.059824843
0.3584015965461731,0.24854716658592224,0.3787006139755249,NBE,0.3418682
0.06581628322601318,0.033472053706645966,0.07489651441574097,NBE,0.05088006
0.21608152985572815,0.14813588559627533,0.2452203780412674,NBE,0.22540195
0.5326933860778809,0.41352853178977966,0.5783579349517822,NBE,0.5503126
0.15185312926769257,0.11134845018386841,0.18885046243667603,NBE,0.15436076
0.488539457321167,0.3636282682418823,0.506903886795044,NBE,0.42192706
0.29040706157684326,0.20755639672279358,0.31928855180740356,NBE,0.2515872
0.13969102501869202,0.0997416153550148,0.1750200092792511,NBE,0.12300876
0.5393141508102417,0.4084855616092682,0.5567994117736816,NBE,0.59699273
0.18082420527935028,0.12158405780792236,0.21414870023727417,NBE,0.16813593
0.4389007091522217,0.3379269540309906,0.4880560636520386,NBE,0.3894162
0.054376229643821716,0.026795700192451477,0.06882020831108093,NBE,0.05478603
0.4515541195869446,0.3548961281776428,0.48513346910476685,NBE,0.39438862
0.12336713820695877,0.09380707144737244,0.1614939272403717,NBE,0.12388369
0.18255150318145752,0.12432287633419037,0.2136564999818802,NBE,0.15692523
0.4439049959182739,0.3090178966522217,0.43771588802337646,NBE,0.39135876
0.31451135873794556,0.22534221410751343,0.3383437693119049,NBE,0.28882906
0.3258707821369171,0.23199909925460815,0.3589813709259033,NBE,0.33128327
0.28641340136528015,0.17895618081092834,0.29923397302627563,NBE,0.28793603
0.1857994794845581,0.12784713506698608,0.21315905451774597,NBE,0.176264
0.23532670736312866,0.16517379879951477,0.26886141300201416,NBE,0.23286004
0.15983395278453827,0.11571502685546875,0.19449955224990845,NBE,0.13894668
0.18993571400642395,0.13383759558200836,0.22279208898544312,NBE,0.17669442
0.32534897327423096,0.2251853346824646,0.35051825642585754,NBE,0.38425192
0.5561511516571045,0.4484575092792511,0.5960545539855957,NBE,0.57866174
0.5031300783157349,0.39250871539115906,0.5367801189422607,NBE,0.5353038
0.31434935331344604,0.20691527426242828,0.3275834023952484,NBE,0.28661337
0.22416657209396362,0.1553342193365097,0.24968844652175903,NBE,0.22896287
0.04917311668395996,0.024795904755592346,0.06659971177577972,NBE,0.04431539
0.49507224559783936,0.3946712613105774,0.5400072336196899,NBE,0.47973108
0.4713779091835022,0.3622533679008484,0.5101926326751709,NBE,0.43882737
0.11253470182418823,0.08179627358913422,0.13822507858276367,NBE,0.078630395
0.2613579034805298,0.1783066689968109,0.2846899926662445,NBE,0.2815817
0.5868147015571594,0.46363136172294617,0.6,NBE,0.58018434
0.23678267002105713,0.16711083054542542,0.26785147190093994,NBE,0.20126145
0.5094988942146301,0.3915124535560608,0.5325443744659424,NBE,0.48533854
0.39046210050582886,0.28030967712402344,0.41761642694473267,NBE,0.4372658
0.4995802640914917,0.38384178280830383,0.524349570274353,NBE,0.45432448
0.5209450125694275,0.40335091948509216,0.570787787437439,NBE,0.47324288
0.12030457705259323,0.08850260078907013,0.15637165307998657,NBE,0.120176025
0.15882256627082825,0.11085361242294312,0.19435560703277588,NBE,0.15151325
0.4538801312446594,0.3374628722667694,0.4761652648448944,NBE,0.4463054
0.5237457752227783,0.3964444398880005,0.5831762552261353,NBE,0.47519708
0.15952768921852112,0.11098624020814896,0.18954485654830933,NBE,0.1194925
0.1235719621181488,0.09346804022789001,0.158580482006073,NBE,0.12971087
0.12448904663324356,0.08810239285230637,0.15960639715194702,NBE,0.13417827
0.017762228846549988,0.005811013281345367,0.04151076450943947,NBE,0.031770058
0.3557339310646057,0.24138274788856506,0.3585554361343384,NBE,0.2802025
0.48887383937835693,0.3762072026729584,0.5255591869354248,NBE,0.47330016
0.43784379959106445,0.3185197114944458,0.46150338649749756,NBE,0.4255239
0.13064168393611908,0.09350349009037018,0.16129587590694427,NBE,0.1411676
0.5316837430000305,0.41450342535972595,0.5588233470916748,NBE,0.5345457
0.41192108392715454,0.3075510561466217,0.4453239440917969,NBE,0.44360855
0.2937476336956024,0.21466068923473358,0.3275308310985565,NBE,0.27979934
0.014609456062316895,0.0,0.03640472888946533,NBE,0.012337616
0.07545023411512375,0.04206865653395653,0.08633032441139221,NBE,0.056587785
0.3532746434211731,0.26279541850090027,0.3962503671646118,NBE,0.29861337
0.23719578981399536,0.16325604915618896,0.2644823491573334,NBE,0.23819819
0.4992743134498596,0.3914678990840912,0.5420186519622803,NBE,0.43650317
0.5410336256027222,0.4056619703769684,0.5623170137405396,NBE,0.5580253
0.35757678747177124,0.26773601770401,0.3947000503540039,NBE,0.39445722
0.15946361422538757,0.11788018047809601,0.19213826954364777,NBE,0.14509247
0.3415825366973877,0.25115513801574707,0.3869360089302063,NBE,0.37381607
0.33173635601997375,0.2199830710887909,0.36897754669189453,NBE,0.3270743
0.12351968884468079,0.08583447337150574,0.15843762457370758,NBE,0.1113423
0.3279038071632385,0.22901752591133118,0.34439295530319214,NBE,0.33802384
0.05806264281272888,0.027348831295967102,0.06639404594898224,NBE,0.052052014
0.5277193188667297,0.4203454852104187,0.5698564052581787,NBE,0.5639307
0.1573449671268463,0.11948755383491516,0.19987964630126953,NBE,0.16135976
0.05491997301578522,0.025964967906475067,0.07197277247905731,NBE,0.03687412
0.455751895904541,0.3611835539340973,0.5057882070541382,NBE,0.40282068
0.2034989446401596,0.13260622322559357,0.21477511525154114,NBE,0.18740231
0.17172196507453918,0.1237436830997467,0.21341824531555176,NBE,0.18144676
0.10260952264070511,0.06855824589729309,0.1290474534034729,NBE,0.101230666
0.13675987720489502,0.09985975921154022,0.1769338697195053,NBE,0.14383817
0.2784698009490967,0.19088955223560333,0.2957252860069275,NBE,0.24175698
0.20223546028137207,0.13457980751991272,0.22217583656311035,NBE,0.19276628
0.49009668827056885,0.3911682963371277,0.5418951511383057,NBE,0.4862571
0.507198691368103,0.40161779522895813,0.5540108680725098,NBE,0.5248621
0.137061208486557,0.09672316908836365,0.1734348088502884,NBE,0.13490658
0.563317596912384,0.4487036168575287,0.6,NBE,0.57663924
0.18313978612422943,0.125803604722023,0.22441601753234863,NBE,0.18967071
0.5235456824302673,0.3971996605396271,0.5534496903419495,NBE,0.41714773
0.43875598907470703,0.3163834512233734,0.44869929552078247,NBE,0.45454112
0.08831330388784409,0.05407656729221344,0.10162290185689926,NBE,0.071774885
0.18508625030517578,0.12859034538269043,0.2125084400177002,NBE,0.14354877
0.4264650344848633,0.31052881479263306,0.44988110661506653,NBE,0.4672567
0.19826698303222656,0.14067386090755463,0.229475200176239,NBE,0.18939887
0.4262349605560303,0.324652761220932,0.4684109091758728,NBE,0.3967899
0.4476218819618225,0.3424369692802429,0.4897916913032532,NBE,0.3903293
0.12838676571846008,0.09146048873662949,0.15785731375217438,NBE,0.14265952
0.5319706201553345,0.41440773010253906,0.5710472464561462,NBE,0.47604433
0.4056888222694397,0.3019695281982422,0.4424062967300415,NBE,0.44092304
0.495822012424469,0.3859449326992035,0.5387011766433716,NBE,0.42605013
0.19776533544063568,0.1319901943206787,0.21918541193008423,NBE,0.16340283
0.5010207891464233,0.3939732015132904,0.5471198558807373,NBE,0.51302034
0.12086416780948639,0.08735084533691406,0.15783566236495972,NBE,0.111226864
0.5226763486862183,0.4048916697502136,0.5733834505081177,NBE,0.5256607
0.1999291032552719,0.14386332035064697,0.2395678162574768,NBE,0.21818465
0.2735307514667511,0.18258245289325714,0.2945180833339691,NBE,0.24037625
0.27765029668807983,0.202266663312912,0.3051522970199585,NBE,0.30818477
0.5474260449409485,0.44250625371932983,0.6,NBE,0.55163056
0.04983200132846832,0.026969730854034424,0.06416487693786621,NBE,0.041653518
0.28772619366645813,0.19370882213115692,0.3010096549987793,NBE,0.25327873
0.5539796948432922,0.4379463493824005,0.6,NBE,0.5647345
0.4646364450454712,0.33531227707862854,0.47539210319519043,NBE,0.33673286
0.43554815649986267,0.32780736684799194,0.4626266658306122,NBE,0.3825421
0.3178422152996063,0.21836262941360474,0.3392218351364136,NBE,0.2721764
0.4764573574066162,0.37661799788475037,0.5173835754394531,NBE,0.5092889
0.1773393154144287,0.12955811619758606,0.21950632333755493,NBE,0.18888578
0.5187576413154602,0.42038649320602417,0.5567837357521057,NBE,0.44963804
0.39866504073143005,0.29068809747695923,0.41561272740364075,NBE,0.40399492
0.5245038866996765,0.4160340428352356,0.5646347999572754,NBE,0.5332162
0.5380119681358337,0.4206334352493286,0.5848350524902344,NBE,0.5863821
0.522927463054657,0.39927610754966736,0.5516211986541748,NBE,0.53852785
0.553085446357727,0.4433847963809967,0.6,NBE,0.55949837
0.3092390298843384,0.22589582204818726,0.34915682673454285,NBE,0.2855416
0.39296603202819824,0.2737661898136139,0.40580689907073975,NBE,0.38827488
0.25639793276786804,0.18297195434570312,0.29033318161964417,NBE,0.24368793
0.38771313428878784,0.2645889222621918,0.39585748314857483,NBE,0.39831123
0.10954552888870239,0.07651898264884949,0.13151150941848755,NBE,0.12472419
0.43011289834976196,0.3250480592250824,0.4649665057659149,NBE,0.44246876
0.020413443446159363,0.00640406459569931,0.04252137988805771,NBE,0.0017894804
0.47453856468200684,0.36233726143836975,0.4981521964073181,NBE,0.38502055
0.17754481732845306,0.12505510449409485,0.22189268469810486,NBE,0.17969535
0.021715834736824036,0.006173372268676758,0.04721469804644585,NBE,0.015302881
0.3406522870063782,0.24238288402557373,0.37426212430000305,NBE,0.32730818
0.28681182861328125,0.21161913871765137,0.3251577913761139,NBE,0.30516273
0.5537949800491333,0.432108610868454,0.5840937495231628,NBE,0.55327934
0.2756495475769043,0.19135133922100067,0.3176252543926239,NBE,0.20027503
0.17299360036849976,0.1233825832605362,0.20992249250411987,NBE,0.14921817
0.5157626271247864,0.3999860882759094,0.5509850382804871,NBE,0.5365111
0.347598135471344,0.260978639125824,0.39127248525619507,NBE,0.34784108
0.48051315546035767,0.36966830492019653,0.5092074871063232,NBE,0.5544852
0.28636634349823,0.19747352600097656,0.313887357711792,NBE,0.25673974
0.21223518252372742,0.14678511023521423,0.23774930834770203,NBE,0.20879474
0.09026972204446793,0.05678846687078476,0.1152329295873642,NBE,0.07380651
0.5127256512641907,0.4060898423194885,0.5417487621307373,NBE,0.5766865
0.5675911903381348,0.45532727241516113,0.6,NBE,0.5511801
0.17867735028266907,0.127003476023674,0.20947688817977905,NBE,0.16179192
0.5314966440200806,0.4095320999622345,0.5561579465866089,NBE,0.55872107
0.2049967646598816,0.1323084533214569,0.23272424936294556,NBE,0.1922856
0.4749888777732849,0.33852532505989075,0.49694645404815674,NBE,0.44784728
0.001859515905380249,0.0,0.025718577206134796,NBE,0.029365707
0.061025217175483704,0.033270418643951416,0.07273642718791962,NBE,0.056124743
0.08410951495170593,0.04445186257362366,0.0963117852807045,NBE,0.066823766
0.4488833546638489,0.34260129928588867,0.49697017669677734,NBE,0.4102598
0.31676924228668213,0.2332068681716919,0.34942305088043213,NBE,0.3143456
0.32952383160591125,0.23111072182655334,0.3603060841560364,NBE,0.3354612
0.14977891743183136,0.10878384858369827,0.18815243244171143,NBE,0.15627788
0.46489328145980835,0.35237205028533936,0.48634958267211914,NBE,0.44461012
0.22614118456840515,0.14344526827335358,0.2498224377632141,NBE,0.22073027
0.224365696310997,0.16456148028373718,0.25345578789711,NBE,0.21835054
0.29062360525131226,0.20545975863933563,0.31439346075057983,NBE,0.26280522
0.17978593707084656,0.12885263562202454,0.2083662748336792,NBE,0.14014105
0.06991793215274811,0.03765273839235306,0.08053959161043167,NBE,0.06327565
0.3329218327999115,0.23889026045799255,0.36076486110687256,NBE,0.2922608
0.40817368030548096,0.31666243076324463,0.443149209022522,NBE,0.4024116
0.22767934203147888,0.16004328429698944,0.26411378383636475,NBE,0.18871108
0.4083925187587738,0.284882515668869,0.4275715947151184,NBE,0.3755375
0.35984426736831665,0.25875407457351685,0.3866533935070038,NBE,0.2569868
0.29848605394363403,0.1991279125213623,0.3051804006099701,NBE,0.26047614
0.3420725166797638,0.23521003127098083,0.36136001348495483,NBE,0.3073326
0.5173128247261047,0.3886590301990509,0.5654158592224121,NBE,0.44336545
0.0024648159742355347,0.0,0.024349872022867203,NBE,0.0009127809
0.10357148945331573,0.07247615605592728,0.12956547737121582,NBE,0.091619134
0.5242978930473328,0.4026108384132385,0.5561866760253906,NBE,0.47237253
0.42477843165397644,0.3175610601902008,0.45116856694221497,NBE,0.39232466
0.48697513341903687,0.3709598779678345,0.5159719586372375,NBE,0.50453264
0.14715047180652618,0.10527492314577103,0.174444317817688,NBE,0.12697959
0.09913595020771027,0.05908823758363724,0.12038595229387283,NBE,0.083005205
0.5610396862030029,0.4363574981689453,0.5974976420402527,NBE,0.528748
0.4177853763103485,0.2726466953754425,0.40024253726005554,NBE,0.3267609
0.06241144239902496,0.032114796340465546,0.07691621780395508,NBE,0.04694688
0.09840615093708038,0.06151041015982628,0.11831057071685791,NBE,0.07393204
0.36961671710014343,0.2669967710971832,0.41343411803245544,NBE,0.40795645
0.4798365831375122,0.34695321321487427,0.48118454217910767,NBE,0.42686063
0.09936345368623734,0.0660112127661705,0.12540602684020996,NBE,0.07240079
0.10510752350091934,0.07296653091907501,0.12967601418495178,NBE,0.10128069
0.04442651569843292,0.020178720355033875,0.060595687478780746,NBE,0.026875485
0.4903702139854431,0.3763670027256012,0.5135555267333984,NBE,0.46961206
0.5355150103569031,0.4120776057243347,0.5637190341949463,NBE,0.5069349
0.013596639037132263,0.0,0.03727371245622635,NBE,0.02714251
0.5672861933708191,0.4442117512226105,0.6,NBE,0.56512755
0.4924474358558655,0.3754536807537079,0.5369942784309387,NBE,0.5039839
0.33106565475463867,0.24636423587799072,0.36769992113113403,NBE,0.30502298
0.48728257417678833,0.3680802285671234,0.505827784538269,NBE,0.46106645
0.5628342628479004,0.4455212652683258,0.6,NBE,0.51622295
0.19828040897846222,0.13152198493480682,0.21887551248073578,NBE,0.1715163
0.5076034665107727,0.39122435450553894,0.5487549304962158,NBE,0.5025426
0.5424005389213562,0.42265668511390686,0.5824683904647827,NBE,0.55218774
0.1643919050693512,0.11179763823747635,0.19782915711402893,NBE,0.15966241
0.3872140049934387,0.3007063865661621,0.42349740862846375,NBE,0.3787778
0.0520453155040741,0.02410445362329483,0.07478183507919312,NBE,0.032392442
0.3178130090236664,0.2178514003753662,0.3415960967540741,NBE,0.34339693
0.46361780166625977,0.35561180114746094,0.4878197908401489,NBE,0.48049814
0.23007339239120483,0.15904995799064636,0.2655523419380188,NBE,0.21895584
0.4924601912498474,0.3678012490272522,0.5079784393310547,NBE,0.37367126
0.16336046159267426,0.11280076205730438,0.19942422211170197,NBE,0.13971086
0.49044984579086304,0.3580772280693054,0.5003184676170349,NBE,0.44026804
0.10744284093379974,0.07818318903446198,0.1321495771408081,NBE,0.11905968
0.4610135555267334,0.34239548444747925,0.4867798686027527,NBE,0.42640302
0.038305237889289856,0.018024533987045288,0.05092054232954979,NBE,0.040216386
0.21856002509593964,0.15045318007469177,0.24472829699516296,NBE,0.20792052
0.3868277668952942,0.27927279472351074,0.40818753838539124,NBE,0.41970724
0.4519212245941162,0.3219428062438965,0.4510345160961151,NBE,0.41727516
0.411039799451828,0.29491281509399414,0.4329753518104553,NBE,0.39041638
0.1682724803686142,0.12019997835159302,0.20390179753303528,NBE,0.14512038
0.32919859886169434,0.24640321731567383,0.3623674213886261,NBE,0.32547376
0.12823206186294556,0.09485673904418945,0.16574764251708984,NBE,0.14837524
0.12386252731084824,0.08338935673236847,0.16076505184173584,NBE,0.1202565
0.2018023282289505,0.138954758644104,0.22225873172283173,NBE,0.19553833
0.26734834909439087,0.19637998938560486,0.3100473880767822,NBE,0.26651984
0.46583062410354614,0.3485192358493805,0.5086281895637512,NBE,0.49572334
0.4322051405906677,0.32564517855644226,0.47568807005882263,NBE,0.37984666
0.11953867226839066,0.0855075791478157,0.15017321705818176,NBE,0.11436648
0.500240683555603,0.3620510697364807,0.5113860368728638,NBE,0.4848694
0.2202298641204834,0.15267600119113922,0.24892236292362213,NBE,0.24025771
0.46444153785705566,0.34521371126174927,0.4866495132446289,NBE,0.41055125
0.34147176146507263,0.25098711252212524,0.37962400913238525,NBE,0.33072305
0.026340141892433167,0.0011542215943336487,0.03872721269726753,NBE,0.0059807543
0.1317053735256195,0.09342484921216965,0.1680605113506317,NBE,0.12642236
0.24799691140651703,0.16698288917541504,0.2832995057106018,NBE,0.26026762
0.2499338984489441,0.16762688755989075,0.2746545672416687,NBE,0.1862481
0.5491741299629211,0.42752769589424133,0.5860013961791992,NBE,0.5428233
0.097763791680336,0.06288132816553116,0.1231096088886261,NBE,0.09376219
0.5118385553359985,0.3871930241584778,0.5279281139373779,NBE,0.5071093
0.1909162551164627,0.12752875685691833,0.21007326245307922,NBE,0.15097481
0.09795215725898743,0.06042419373989105,0.1219450980424881,NBE,0.06764668
0.5617018342018127,0.433716744184494,0.595940887928009,NBE,0.5941283
0.06090302765369415,0.032584793865680695,0.07009480893611908,NBE,0.052717917
0.42454081773757935,0.31883344054222107,0.45967382192611694,NBE,0.4198557
0.10241758823394775,0.06268088519573212,0.11992096900939941,NBE,0.071051665
0.45344096422195435,0.34081509709358215,0.4991908669471741,NBE,0.4449403
0.19476954638957977,0.1319843977689743,0.23758535087108612,NBE,0.20970751
0.5811599493026733,0.46370354294776917,0.6,NBE,0.52078027
0.1981554478406906,0.13769617676734924,0.2244795858860016,NBE,0.18620342
0.11664630472660065,0.08062886446714401,0.14828382432460785,NBE,0.10598852
0.3833198547363281,0.2744198441505432,0.4252030849456787,NBE,0.3537162
0.5530985593795776,0.4326695203781128,0.6,NBE,0.5069332
0.4647229313850403,0.35475048422813416,0.48654496669769287,NBE,0.44718298
0.5353225469589233,0.416968435049057,0.5807560682296753,NBE,0.5935291
0.07327228784561157,0.04225442558526993,0.08849011361598969,NBE,0.058993567
0.09815910458564758,0.06642542779445648,0.11306576430797577,NBE,0.08220908
0.29377612471580505,0.2030421793460846,0.3111240863800049,NBE,0.27062017
0.5453908443450928,0.4182482361793518,0.5861992835998535,NBE,0.5358238
0.21841943264007568,0.146591916680336,0.25009679794311523,NBE,0.18502064
0.11344902217388153,0.08341965824365616,0.1494586020708084,NBE,0.10138823
0.5321415662765503,0.42659810185432434,0.5842554569244385,NBE,0.58495164
0.11512206494808197,0.08459103107452393,0.14909479022026062,NBE,0.10487709
0.1302669644355774,0.09446351230144501,0.16253042221069336,NBE,0.12281926
0.5471303462982178,0.4343046545982361,0.6,NBE,0.55537415
0.26586708426475525,0.1821405291557312,0.28482741117477417,NBE,0.25328487
0.4872770309448242,0.3806058168411255,0.515830934047699,NBE,0.42026085
0.5051553845405579,0.38592275977134705,0.5751956105232239,NBE,0.49995786
0.37785524129867554,0.27670779824256897,0.4125727415084839,NBE,0.3346778
0.15992850065231323,0.10280881822109222,0.17901086807250977,NBE,0.17171457
0.11000412702560425,0.07715307176113129,0.14438773691654205,NBE,0.09278741
0.28937286138534546,0.207779660820961,0.322288453578949,NBE,0.24796674
0.0551789253950119,0.02812322974205017,0.06752346456050873,NBE,0.04439001
0.37869709730148315,0.2770441174507141,0.41479748487472534,NBE,0.3153165
0.037175342440605164,0.016064055263996124,0.056622765958309174,NBE,0.02287293
0.5212231278419495,0.40425175428390503,0.5510104298591614,NBE,0.44476992
0.5311749577522278,0.41420358419418335,0.5756770372390747,NBE,0.5342625
0.09378726035356522,0.06048501655459404,0.11776679754257202,NBE,0.08583096
0.18048427999019623,0.12570829689502716,0.2217908650636673,NBE,0.18538019
0.026081755757331848,0.008091486990451813,0.04626309871673584,NBE,0.028002374
0.0,0.0,0.01277216151356697,NBE,0.012813826
0.03543773293495178,0.01420920342206955,0.05557553470134735,NBE,0.036469184
0.37123432755470276,0.23910903930664062,0.3703218996524811,NBE,0.32473534
0.24514804780483246,0.17325150966644287,0.28185832500457764,NBE,0.26975897
0.48033589124679565,0.3585647642612457,0.5109909772872925,NBE,0.4623098
0.5492075085639954,0.4256998598575592,0.5957425832748413,NBE,0.5581786
0.36435559391975403,0.2489185929298401,0.3884689211845398,NBE,0.33742943
0.22972004115581512,0.15800629556179047,0.2608010768890381,NBE,0.25475267
0.5484563112258911,0.4445910155773163,0.584324061870575,NBE,0.56196594
0.2286721020936966,0.15321189165115356,0.26193496584892273,NBE,0.25171766
0.03632408380508423,0.018608801066875458,0.05340316891670227,NBE,0.044318315
0.5421322584152222,0.4246198832988739,0.5644282698631287,NBE,0.54920435
0.5315473079681396,0.38566091656684875,0.5313482284545898,NBE,0.520079
0.48184365034103394,0.35004931688308716,0.4966154396533966,NBE,0.4426006
0.4051615297794342,0.3019760549068451,0.4237635135650635,NBE,0.37289402
0.3971458673477173,0.28811898827552795,0.4229136109352112,NBE,0.42543185
0.3668118119239807,0.2583441138267517,0.4018476605415344,NBE,0.37568244
0.550639808177948,0.4343612790107727,0.593961238861084,NBE,0.5099683
0.19438229501247406,0.13122881948947906,0.21335369348526,NBE,0.17168261
0.4817185401916504,0.3298534154891968,0.4835982322692871,NBE,0.4390967
0.07178649306297302,0.03619452565908432,0.09035293757915497,NBE,0.05222783
0.15028314292430878,0.10364820808172226,0.19263501465320587,NBE,0.12490597
0.33633384108543396,0.23732051253318787,0.35094818472862244,NBE,0.32850614
0.20527784526348114,0.14054647088050842,0.231134295463562,NBE,0.18804963
0.45793741941452026,0.3526526987552643,0.5058616399765015,NBE,0.3973483
0.18588759005069733,0.1338607668876648,0.20837312936782837,NBE,0.16385683
0.20047874748706818,0.14155595004558563,0.2430882304906845,NBE,0.15549125
0.19197775423526764,0.132901132106781,0.22035014629364014,NBE,0.1576534
0.2659607529640198,0.1975121945142746,0.30360808968544006,NBE,0.263922
0.5496550798416138,0.4380325973033905,0.6,NBE,0.5080504
0.4833654761314392,0.37217164039611816,0.511052131652832,NBE,0.48147583
0.3161967396736145,0.22160427272319794,0.33245041966438293,NBE,0.2641109
0.0847606360912323,0.043805092573165894,0.09112709760665894,NBE,0.063504726
0.46798062324523926,0.3528221547603607,0.5160955190658569,NBE,0.47354475
0.5433205962181091,0.4387051463127136,0.5867552161216736,NBE,0.469568
0.07233045995235443,0.0378856435418129,0.08691932260990143,NBE,0.057483368
0.19494877755641937,0.14139407873153687,0.21411295235157013,NBE,0.15972193
