estimate,lower,median,upper,Method,lscale_true
0.45716848969459534,0.3381118178367615,0.4268817901611328,0.4874645471572876,NBE,0.42192706
0.25831782817840576,0.22948238253593445,0.2861790359020233,0.3376370370388031,NBE,0.2515872
0.13489972054958344,0.0933292955160141,0.1290983259677887,0.16563522815704346,NBE,0.12300876
0.5095210671424866,0.3845294415950775,0.47196879982948303,0.5183994770050049,NBE,0.59699273
0.17216116189956665,0.1292904019355774,0.17103931307792664,0.21332159638404846,NBE,0.16813593
0.39440011978149414,0.3808912932872772,0.46198177337646484,0.5289703607559204,NBE,0.3894162
0.04462316632270813,0.024353496730327606,0.03690924495458603,0.0599026121199131,NBE,0.05478603
0.42195069789886475,0.3454546630382538,0.425939679145813,0.4811333119869232,NBE,0.39438862
0.126216858625412,0.09587862342596054,0.12348774820566177,0.1591118574142456,NBE,0.12388369
0.16978007555007935,0.13784077763557434,0.17935915291309357,0.21388596296310425,NBE,0.15692523
0.39881423115730286,0.30821964144706726,0.385639488697052,0.44047319889068604,NBE,0.39135876
0.31331688165664673,0.2645159959793091,0.3231291174888611,0.3719339072704315,NBE,0.28882906
0.30106863379478455,0.2294084131717682,0.3031444549560547,0.3552079498767853,NBE,0.33128327
0.25166192650794983,0.17748358845710754,0.23851929605007172,0.2762734591960907,NBE,0.28793603
0.17159125208854675,0.12394305318593979,0.16498856246471405,0.19860275089740753,NBE,0.176264
0.21520207822322845,0.17257994413375854,0.21867145597934723,0.2694646120071411,NBE,0.23286004
0.16100293397903442,0.11860200762748718,0.15468592941761017,0.191385418176651,NBE,0.13894668
0.18262149393558502,0.13849546015262604,0.18759958446025848,0.23029419779777527,NBE,0.17669442
0.30312880873680115,0.25143319368362427,0.32399696111679077,0.37217211723327637,NBE,0.38425192
0.5710898637771606,0.4393804967403412,0.534218966960907,0.5882437229156494,NBE,0.57866174
0.5050563812255859,0.4150790870189667,0.5027874112129211,0.5659618973731995,NBE,0.5353038
0.29444199800491333,0.21708640456199646,0.28486865758895874,0.3307332396507263,NBE,0.28661337
0.19470952451229095,0.1458335667848587,0.19616860151290894,0.2334131896495819,NBE,0.22896287
0.048372045159339905,0.024894066154956818,0.037281230092048645,0.05856306850910187,NBE,0.04431539
0.47347918152809143,0.38825610280036926,0.4743789732456207,0.5456902980804443,NBE,0.47973108
0.44067883491516113,0.36292949318885803,0.4434370994567871,0.5044289231300354,NBE,0.43882737
0.108884297311306,0.08095386624336243,0.10335701704025269,0.13002373278141022,NBE,0.078630395
0.23787173628807068,0.20306813716888428,0.2533087432384491,0.2991950511932373,NBE,0.2815817
0.5771640539169312,0.4611767828464508,0.567577600479126,0.6,NBE,0.58018434
0.227561354637146,0.18946699798107147,0.24544581770896912,0.29257988929748535,NBE,0.20126145
0.4974249303340912,0.3665848970413208,0.45412227511405945,0.5067737102508545,NBE,0.48533854
0.36194533109664917,0.29069775342941284,0.36728435754776,0.4262644648551941,NBE,0.4372658
0.47970810532569885,0.39847683906555176,0.48696690797805786,0.5413525104522705,NBE,0.45432448
0.5128301382064819,0.45593729615211487,0.5363258123397827,0.6,NBE,0.47324288
0.11781685054302216,0.08525457233190536,0.1155015155673027,0.15166346728801727,NBE,0.120176025
0.1569375842809677,0.11300317943096161,0.15585221350193024,0.19544710218906403,NBE,0.15151325
0.44573742151260376,0.33077237010002136,0.40994054079055786,0.4686615765094757,NBE,0.4463054
0.49766114354133606,0.4398544728755951,0.5219935774803162,0.5977405905723572,NBE,0.47519708
0.1583978533744812,0.12170561403036118,0.15821126103401184,0.1972302496433258,NBE,0.1194925
0.1192406564950943,0.0904545933008194,0.11957734823226929,0.14528696238994598,NBE,0.12971087
0.11819683760404587,0.08621846139431,0.11693866550922394,0.14497722685337067,NBE,0.13417827
0.01351553201675415,0.006554946303367615,0.01497040968388319,0.034621451050043106,NBE,0.031770058
0.3232402503490448,0.23712587356567383,0.31675511598587036,0.3580840229988098,NBE,0.2802025
0.48441725969314575,0.4222510755062103,0.5111706256866455,0.5818731784820557,NBE,0.47330016
0.36677780747413635,0.35302987694740295,0.43202632665634155,0.501937985420227,NBE,0.4255239
0.1280708611011505,0.09297125786542892,0.12863779067993164,0.1636817455291748,NBE,0.1411676
0.5244741439819336,0.41509726643562317,0.5120407342910767,0.5680755376815796,NBE,0.5345457
0.3774884045124054,0.3185695707798004,0.3955345153808594,0.4580026865005493,NBE,0.44360855
0.27236872911453247,0.2260133922100067,0.29208800196647644,0.34450721740722656,NBE,0.27979934
0.004631251096725464,0.0,0.004725195467472076,0.030794180929660797,NBE,0.012337616
0.06914076209068298,0.0465928316116333,0.06266143918037415,0.08823062479496002,NBE,0.056587785
0.35871729254722595,0.2723795473575592,0.34385716915130615,0.40259453654289246,NBE,0.29861337
0.22216564416885376,0.16398268938064575,0.22299686074256897,0.2642926573753357,NBE,0.23819819
0.4930365979671478,0.42197272181510925,0.5069835782051086,0.5781024694442749,NBE,0.43650317
0.5184977054595947,0.4133826196193695,0.5058984756469727,0.5611140131950378,NBE,0.5580253
0.34154853224754333,0.2788139879703522,0.34432151913642883,0.39894530177116394,NBE,0.39445722
0.15341073274612427,0.11866199970245361,0.15957462787628174,0.19492918252944946,NBE,0.14509247
0.3208022713661194,0.2621392607688904,0.3350723385810852,0.39430445432662964,NBE,0.37381607
0.3025049567222595,0.26135462522506714,0.33335354924201965,0.407177597284317,NBE,0.3270743
0.11889493465423584,0.09259676188230515,0.12548673152923584,0.1561356484889984,NBE,0.1113423
0.30323731899261475,0.2356681227684021,0.29315507411956787,0.3333839774131775,NBE,0.33802384
0.05429171025753021,0.03207352012395859,0.043914634734392166,0.06650212407112122,NBE,0.052052014
0.5360659956932068,0.39782166481018066,0.48959726095199585,0.5410897731781006,NBE,0.5639307
0.15649008750915527,0.11603984236717224,0.15584775805473328,0.18619990348815918,NBE,0.16135976
0.04784545302391052,0.025801144540309906,0.03783388435840607,0.06073123216629028,NBE,0.03687412
0.4204440712928772,0.3904733955860138,0.47178956866264343,0.5341737270355225,NBE,0.40282068
0.18110601603984833,0.12866419553756714,0.17264576256275177,0.20283208787441254,NBE,0.18740231
0.1685546338558197,0.1272374987602234,0.16975390911102295,0.20881269872188568,NBE,0.18144676
0.10053806006908417,0.06718544661998749,0.09213344752788544,0.11983174085617065,NBE,0.101230666
0.13186565041542053,0.10429724305868149,0.13769188523292542,0.17230001091957092,NBE,0.14383817
0.25533923506736755,0.205206036567688,0.2580898702144623,0.30717116594314575,NBE,0.24175698
0.18679222464561462,0.14407013356685638,0.18539413809776306,0.22360540926456451,NBE,0.19276628
0.4706853926181793,0.39154452085494995,0.47181352972984314,0.53496253490448,NBE,0.4862571
0.5095865726470947,0.42776429653167725,0.5151660442352295,0.5855109095573425,NBE,0.5248621
0.13355576992034912,0.10591199994087219,0.13814257085323334,0.17398753762245178,NBE,0.13490658
0.5583211183547974,0.4608200490474701,0.5604706406593323,0.6,NBE,0.57663924
0.17636419832706451,0.13806982338428497,0.1890271008014679,0.23626351356506348,NBE,0.18967071
0.5052040815353394,0.40717247128486633,0.494103342294693,0.5508975386619568,NBE,0.41714773
0.4002895653247833,0.338101863861084,0.413614958524704,0.47155433893203735,NBE,0.45454112
0.08305013179779053,0.05873078107833862,0.07829414308071136,0.10306336730718613,NBE,0.071774885
0.17103037238121033,0.12115985155105591,0.1623399704694748,0.20016878843307495,NBE,0.14354877
0.3973979353904724,0.36787280440330505,0.44073984026908875,0.5054357647895813,NBE,0.4672567
0.1889432817697525,0.14792737364768982,0.19324418902397156,0.23875033855438232,NBE,0.18939887
0.4006563127040863,0.3223426043987274,0.406604140996933,0.4751976430416107,NBE,0.3967899
0.4368396997451782,0.37108537554740906,0.45030394196510315,0.5127952694892883,NBE,0.3903293
0.12599866092205048,0.09965797513723373,0.13233348727226257,0.16325803101062775,NBE,0.14265952
0.5202193260192871,0.43264180421829224,0.5228279829025269,0.5969878435134888,NBE,0.47604433
0.38471609354019165,0.36730504035949707,0.4303613007068634,0.4861307144165039,NBE,0.44092304
0.4786214828491211,0.3337987959384918,0.41835400462150574,0.47379279136657715,NBE,0.42605013
0.18070422112941742,0.13802677392959595,0.1803208440542221,0.2207842618227005,NBE,0.16340283
0.4984336793422699,0.4157734215259552,0.5044946074485779,0.5713748931884766,NBE,0.51302034
0.1207490786910057,0.092081718146801,0.12110662460327148,0.1558929979801178,NBE,0.111226864
0.5198321342468262,0.43522021174430847,0.5245016813278198,0.6,NBE,0.5256607
0.19096128642559052,0.154109388589859,0.20282912254333496,0.24633419513702393,NBE,0.21818465
0.2536831200122833,0.19776809215545654,0.25958213210105896,0.3090394139289856,NBE,0.24037625
0.24726077914237976,0.20887449383735657,0.2633459270000458,0.3080383539199829,NBE,0.30818477
0.5562890768051147,0.4734366536140442,0.563720166683197,0.6,NBE,0.55163056
0.041303813457489014,0.030261658132076263,0.042494114488363266,0.061164241284132004,NBE,0.041653518
0.25135210156440735,0.1884775459766388,0.2445368468761444,0.288773775100708,NBE,0.25327873
0.5700699090957642,0.44672706723213196,0.5463094711303711,0.5956250429153442,NBE,0.5647345
0.4163329601287842,0.31116509437561035,0.3935738205909729,0.45549672842025757,NBE,0.33673286
0.4225017726421356,0.3648333251476288,0.44546806812286377,0.49997013807296753,NBE,0.3825421
0.2820427715778351,0.24891617894172668,0.31094157695770264,0.36396080255508423,NBE,0.2721764
0.4747553765773773,0.4007052183151245,0.486404687166214,0.547061562538147,NBE,0.5092889
0.16248978674411774,0.1314072608947754,0.1753191351890564,0.2225910723209381,NBE,0.18888578
0.5117326974868774,0.419074684381485,0.5032192468643188,0.5578080415725708,NBE,0.44963804
0.3597106337547302,0.29058343172073364,0.3658824563026428,0.4166724681854248,NBE,0.40399492
0.5104910135269165,0.42851561307907104,0.5177368521690369,0.5730821490287781,NBE,0.5332162
0.5318620204925537,0.4435618817806244,0.5340056419372559,0.6,NBE,0.5863821
0.5033713579177856,0.38959047198295593,0.48658517003059387,0.552869439125061,NBE,0.53852785
0.551862359046936,0.4483039677143097,0.5386401414871216,0.6,NBE,0.55949837
0.28943711519241333,0.23237815499305725,0.29433074593544006,0.34863537549972534,NBE,0.2855416
0.3606064021587372,0.2939419746398926,0.36870551109313965,0.4280460476875305,NBE,0.38827488
0.2452595829963684,0.2036578357219696,0.2587582468986511,0.3060619831085205,NBE,0.24368793
0.34765419363975525,0.29287654161453247,0.35883086919784546,0.4114680290222168,NBE,0.39831123
0.103818878531456,0.08360502868890762,0.10520288348197937,0.13437065482139587,NBE,0.12472419
0.42220139503479004,0.35118281841278076,0.42994576692581177,0.4938214421272278,NBE,0.44246876
0.010309875011444092,0.001449786126613617,0.008777149021625519,0.02702341601252556,NBE,0.0017894804
0.46015676856040955,0.35826191306114197,0.4395568370819092,0.4973372220993042,NBE,0.38502055
0.1651701033115387,0.1280251145362854,0.1693643182516098,0.21289533376693726,NBE,0.17969535
0.015683487057685852,0.003139004111289978,0.013723843730986118,0.03610800579190254,NBE,0.015302881
0.33160361647605896,0.2565799355506897,0.31940627098083496,0.3748328685760498,NBE,0.32730818
0.26821646094322205,0.21633252501487732,0.26916036009788513,0.31658393144607544,NBE,0.30516273
0.5529124736785889,0.4263909161090851,0.5214037895202637,0.5823692679405212,NBE,0.55327934
0.2541847229003906,0.2185513973236084,0.28183093667030334,0.3395872712135315,NBE,0.20027503
0.16759498417377472,0.12501934170722961,0.16839732229709625,0.21095645427703857,NBE,0.14921817
0.5026849508285522,0.4237860143184662,0.5103912949562073,0.5828284025192261,NBE,0.5365111
0.3323919177055359,0.2827429473400116,0.3532947897911072,0.4169386029243469,NBE,0.34784108
0.4641443192958832,0.36484333872795105,0.44966015219688416,0.515363335609436,NBE,0.5544852
0.2592525780200958,0.1969195306301117,0.2668455243110657,0.31779035925865173,NBE,0.25673974
0.18883299827575684,0.1384604275226593,0.1860024631023407,0.22269108891487122,NBE,0.20879474
0.08714018762111664,0.061396509408950806,0.08157531917095184,0.11251095682382584,NBE,0.07380651
0.5237904787063599,0.39647045731544495,0.48180657625198364,0.5351478457450867,NBE,0.5766865
0.5798041820526123,0.48741772770881653,0.5849985480308533,0.6,NBE,0.5511801
0.17239944636821747,0.13603204488754272,0.17455270886421204,0.21032948791980743,NBE,0.16179192
0.5316894054412842,0.42950764298439026,0.5234906077384949,0.5755718946456909,NBE,0.55872107
0.18051660060882568,0.1358574777841568,0.18499809503555298,0.22319309413433075,NBE,0.1922856
0.4457933008670807,0.4136527478694916,0.49436303973197937,0.5694535374641418,NBE,0.44784728
0.0,0.0,0.0,0.017708323895931244,NBE,0.029365707
0.056967005133628845,0.03823520243167877,0.047926440834999084,0.07066573947668076,NBE,0.056124743
0.07600237429141998,0.04636695608496666,0.06422499567270279,0.08968661725521088,NBE,0.066823766
0.4163241684436798,0.36660656332969666,0.4439694583415985,0.5141554474830627,NBE,0.4102598
0.2906116247177124,0.23971161246299744,0.2978457808494568,0.3446553349494934,NBE,0.3143456
0.31735342741012573,0.239862859249115,0.31205785274505615,0.3760054409503937,NBE,0.3354612
0.14353758096694946,0.10517909377813339,0.14170017838478088,0.17121188342571259,NBE,0.15627788
0.41066890954971313,0.34321898221969604,0.41572824120521545,0.47185540199279785,NBE,0.44461012
0.1975473016500473,0.1359100192785263,0.18469026684761047,0.22099760174751282,NBE,0.22073027
0.2080104500055313,0.15551817417144775,0.20986106991767883,0.2466961145401001,NBE,0.21835054
0.26274460554122925,0.20403268933296204,0.2657962739467621,0.31255197525024414,NBE,0.26280522
0.17309777438640594,0.12474754452705383,0.16560980677604675,0.20309129357337952,NBE,0.14014105
0.06197473406791687,0.03779429569840431,0.05355200916528702,0.07611441612243652,NBE,0.06327565
0.3057047128677368,0.2472333014011383,0.3135240077972412,0.3654938340187073,NBE,0.2922608
0.3840603232383728,0.3161684274673462,0.39626583456993103,0.45168349146842957,NBE,0.4024116
0.2119148075580597,0.16364794969558716,0.21945329010486603,0.25889673829078674,NBE,0.18871108
0.38430267572402954,0.2981829047203064,0.3721159100532532,0.4267832338809967,NBE,0.3755375
0.3332686126232147,0.24861332774162292,0.31991270184516907,0.3668321669101715,NBE,0.2569868
0.26761096715927124,0.21709105372428894,0.27523428201675415,0.32270461320877075,NBE,0.26047614
0.31811463832855225,0.2558501064777374,0.32131868600845337,0.37801775336265564,NBE,0.3073326
0.45854488015174866,0.43502429127693176,0.5231771469116211,0.6,NBE,0.44336545
0.0,0.0,0.0005176444537937641,0.021840794011950493,NBE,0.0009127809
0.094231978058815,0.07080147415399551,0.0934423953294754,0.12492666393518448,NBE,0.091619134
0.5275752544403076,0.3714863359928131,0.4689621329307556,0.5203371644020081,NBE,0.47237253
0.3912808895111084,0.3036297857761383,0.37854260206222534,0.4356456696987152,NBE,0.39232466
0.47456514835357666,0.3639109432697296,0.4506928324699402,0.5123984813690186,NBE,0.50453264
0.14292147755622864,0.11199592053890228,0.14852771162986755,0.18056683242321014,NBE,0.12697959
0.09159111976623535,0.06266187876462936,0.08569552004337311,0.12522223591804504,NBE,0.083005205
0.5509560108184814,0.46258968114852905,0.5597642660140991,0.6,NBE,0.528748
0.37405267357826233,0.24494317173957825,0.32347437739372253,0.3657621443271637,NBE,0.3267609
0.05677962303161621,0.03586551919579506,0.04868484288454056,0.07395896315574646,NBE,0.04694688
0.09199819713830948,0.06704336404800415,0.0873151645064354,0.1183059960603714,NBE,0.07393204
0.3358932137489319,0.3140602111816406,0.3824370503425598,0.4479105472564697,NBE,0.40795645
0.47057124972343445,0.3392721712589264,0.43063050508499146,0.4796464145183563,NBE,0.42686063
0.0945233628153801,0.0654524713754654,0.08793726563453674,0.11808562278747559,NBE,0.07240079
0.10234241187572479,0.07008907198905945,0.09495095908641815,0.12089253216981888,NBE,0.10128069
0.03757627308368683,0.01872972398996353,0.03036489151418209,0.054128989577293396,NBE,0.026875485
0.4585314095020294,0.36750277876853943,0.4539095163345337,0.5147194862365723,NBE,0.46961206
0.5254838466644287,0.42356663942337036,0.5026711225509644,0.5662723183631897,NBE,0.5069349
0.009661078453063965,0.0,0.005513014271855354,0.02703186869621277,NBE,0.02714251
0.5653307437896729,0.4458213150501251,0.5487422347068787,0.6,NBE,0.56512755
0.4585364758968353,0.3898397386074066,0.4760504364967346,0.5473430752754211,NBE,0.5039839
0.29978707432746887,0.2670932710170746,0.32655811309814453,0.3818744719028473,NBE,0.30502298
0.48421838879585266,0.3987526297569275,0.48069077730178833,0.5435560941696167,NBE,0.46106645
0.5497094392776489,0.46882757544517517,0.5707308053970337,0.6,NBE,0.51622295
0.18140068650245667,0.12632733583450317,0.17546667158603668,0.21103419363498688,NBE,0.1715163
0.4903511703014374,0.423724889755249,0.51531583070755,0.5850069522857666,NBE,0.5025426
0.5314717292785645,0.4508666694164276,0.5441277027130127,0.6,NBE,0.55218774
0.16207143664360046,0.11650695651769638,0.1584898978471756,0.19078011810779572,NBE,0.15966241
0.38174015283584595,0.2922631502151489,0.36448824405670166,0.41856980323791504,NBE,0.3787778
0.04800528287887573,0.020447634160518646,0.033846817910671234,0.06239739805459976,NBE,0.032392442
0.29493197798728943,0.26668015122413635,0.3279831111431122,0.38662707805633545,NBE,0.34339693
0.433657705783844,0.35526180267333984,0.4314843714237213,0.48736539483070374,NBE,0.48049814
0.21750670671463013,0.16910505294799805,0.21871934831142426,0.263336718082428,NBE,0.21895584
0.4642115533351898,0.3654541075229645,0.4476699233055115,0.5068649053573608,NBE,0.37367126
0.15768012404441833,0.1261914074420929,0.1650126576423645,0.20975199341773987,NBE,0.13971086
0.47762441635131836,0.36233773827552795,0.4460107684135437,0.502979040145874,NBE,0.44026804
0.10300884395837784,0.07608384639024734,0.10187958925962448,0.12833181023597717,NBE,0.11905968
0.44888967275619507,0.34781450033187866,0.43216660618782043,0.4953824579715729,NBE,0.42640302
0.029113516211509705,0.02094009518623352,0.029833564534783363,0.048206210136413574,NBE,0.040216386
0.20218722522258759,0.15804728865623474,0.20500792562961578,0.2493961602449417,NBE,0.20792052
0.3519737124443054,0.28521430492401123,0.3555053472518921,0.40943941473960876,NBE,0.41970724
0.4037286043167114,0.304196834564209,0.3858853280544281,0.4325096905231476,NBE,0.41727516
0.36467811465263367,0.3441486656665802,0.4172949194908142,0.4803231954574585,NBE,0.39041638
0.16231420636177063,0.1305721402168274,0.16805730760097504,0.2096814215183258,NBE,0.14512038
0.3074518144130707,0.2602958083152771,0.325107604265213,0.3722509741783142,NBE,0.32547376
0.12322013080120087,0.08997663110494614,0.12478551268577576,0.1564933955669403,NBE,0.14837524
0.11901338398456573,0.08374424278736115,0.11648445576429367,0.1533307135105133,NBE,0.1202565
0.20084676146507263,0.1483755260705948,0.19349728524684906,0.23137129843235016,NBE,0.19553833
0.2611399292945862,0.21667441725730896,0.27583202719688416,0.32845449447631836,NBE,0.26651984
0.43304526805877686,0.3765772581100464,0.4569564461708069,0.5382235050201416,NBE,0.49572334
0.3969615399837494,0.3464023172855377,0.4256577789783478,0.49189645051956177,NBE,0.37984666
0.11737987399101257,0.08252660185098648,0.11265750974416733,0.1410103440284729,NBE,0.11436648
0.48551106452941895,0.35936155915260315,0.451983779668808,0.5014278888702393,NBE,0.4848694
0.2120256870985031,0.16690148413181305,0.21380716562271118,0.2534024119377136,NBE,0.24025771
0.4545725882053375,0.37299612164497375,0.4556620717048645,0.509489119052887,NBE,0.41055125
0.33076635003089905,0.2913501262664795,0.36008211970329285,0.4194282591342926,NBE,0.33072305
0.017541155219078064,0.001720234751701355,0.012729299254715443,0.03473773971199989,NBE,0.0059807543
0.12646353244781494,0.09694590419530869,0.12984411418437958,0.1634734869003296,NBE,0.12642236
0.22683411836624146,0.190363347530365,0.24878382682800293,0.30500298738479614,NBE,0.26026762
0.22934655845165253,0.16842025518417358,0.22320204973220825,0.26599180698394775,NBE,0.1862481
0.5534167289733887,0.42661353945732117,0.5266674160957336,0.5853727459907532,NBE,0.5428233
0.08744515478610992,0.06224401295185089,0.08573639392852783,0.11126697063446045,NBE,0.09376219
0.4924679696559906,0.40942880511283875,0.4958060681819916,0.5526426434516907,NBE,0.5071093
0.1786864995956421,0.12581105530261993,0.16639363765716553,0.20228935778141022,NBE,0.15097481
0.09253322333097458,0.062307171523571014,0.08532039821147919,0.11311748623847961,NBE,0.06764668
0.5617642402648926,0.46236899495124817,0.5630344152450562,0.6,NBE,0.5941283
