estimate,lower,upper,Method,lscale_true
0.3767454967934423,0.29952362179756165,0.4420843720436096,NBE,0.37381607
0.29948846188589706,0.26611822843551636,0.40038973093032837,NBE,0.3270743
0.11513936153061402,0.08608269691467285,0.14129631221294403,NBE,0.1113423
0.2819449065605192,0.2454107701778412,0.3512100875377655,NBE,0.33802384
0.04022410805027396,0.015493517741560936,0.060327112674713135,NBE,0.052052014
0.518654915195368,0.4522880017757416,0.6004173755645752,NBE,0.5639307
0.1486786917773546,0.10977786034345627,0.1885242462158203,NBE,0.16135976
0.04374488238528346,0.019631974399089813,0.06141836941242218,NBE,0.03687412
0.37644304971277837,0.32574236392974854,0.4472001791000366,NBE,0.40282068
0.17688826191008067,0.15242964029312134,0.2375178188085556,NBE,0.18740231
0.18278399751998606,0.14614301919937134,0.24259760975837708,NBE,0.18144676
0.08025586934779015,0.055463775992393494,0.09882184118032455,NBE,0.101230666
0.12792407319897495,0.09425127506256104,0.1622771918773651,NBE,0.14383817
0.24415653717109048,0.211547389626503,0.32533150911331177,NBE,0.24175698
0.16966417058666206,0.12574180960655212,0.20549491047859192,NBE,0.19276628
0.47675353049655467,0.43745729327201843,0.5754503011703491,NBE,0.4862571
0.5237014279452139,0.4180681109428406,0.542148768901825,NBE,0.5248621
0.12453207570487658,0.09018318355083466,0.15260997414588928,NBE,0.13490658
0.5572181565598714,0.4585650861263275,0.612678587436676,NBE,0.57663924
0.16144333520144402,0.1291850060224533,0.21565547585487366,NBE,0.18967071
0.4813160852244947,0.4137051999568939,0.5596447587013245,NBE,0.41714773
0.3946335548743383,0.33807262778282166,0.48342859745025635,NBE,0.45454112
0.07408763423725709,0.046210482716560364,0.10594411194324493,NBE,0.071774885
0.1596130550684262,0.1294933259487152,0.19546225666999817,NBE,0.14354877
0.4182199349592049,0.36830076575279236,0.5090420246124268,NBE,0.4672567
0.20224994258006057,0.16645170748233795,0.25371673703193665,NBE,0.18939887
0.4161527768277411,0.35671332478523254,0.4845513701438904,NBE,0.3967899
0.43477195291178045,0.3873094618320465,0.5277067422866821,NBE,0.3903293
0.12250615970634979,0.09561796486377716,0.16246682405471802,NBE,0.14265952
0.5112278251357785,0.44324952363967896,0.5906164646148682,NBE,0.47604433
0.36173670255491497,0.2988077700138092,0.4041040241718292,NBE,0.44092304
0.44928743552684064,0.40622320771217346,0.5468000173568726,NBE,0.42605013
0.17187905173657506,0.13195033371448517,0.21239332854747772,NBE,0.16340283
0.5443180486297319,0.44031623005867004,0.5938820242881775,NBE,0.51302034
0.11099888701538962,0.08144062757492065,0.1440148800611496,NBE,0.111226864
0.5388442926629532,0.4394502341747284,0.590135931968689,NBE,0.5256607
0.19996397632116786,0.17051802575588226,0.2520507872104645,NBE,0.21818465
0.25762992337177587,0.22266623377799988,0.307851105928421,NBE,0.24037625
0.2623583647706569,0.21905989944934845,0.3128499388694763,NBE,0.30818477
0.5652233964328163,0.47368043661117554,0.6194022297859192,NBE,0.55163056
0.03798640204350952,0.015037229284644127,0.04798456281423569,NBE,0.041653518
0.23259412024321693,0.18782074749469757,0.2899414896965027,NBE,0.25327873
0.566663588703123,0.47702115774154663,0.6299550533294678,NBE,0.5647345
0.41626909620741415,0.35880112648010254,0.49951863288879395,NBE,0.33673286
0.38966410607936824,0.3364291191101074,0.46278271079063416,NBE,0.3825421
0.2929681695982396,0.2540968656539917,0.37914276123046875,NBE,0.2721764
0.4589498608350498,0.372803658246994,0.5232131481170654,NBE,0.5092889
0.1758734169417673,0.1380709558725357,0.2147124856710434,NBE,0.18888578
0.47132266583703114,0.422523558139801,0.5599998235702515,NBE,0.44963804
0.3370630956496775,0.2828742265701294,0.39849722385406494,NBE,0.40399492
0.48505013268330105,0.3928251266479492,0.5571478605270386,NBE,0.5332162
0.569973092966528,0.464883416891098,0.6340355277061462,NBE,0.5863821
0.5019749081641136,0.42478621006011963,0.6050897240638733,NBE,0.53852785
0.5426297336182698,0.45679065585136414,0.6054861545562744,NBE,0.55949837
0.2784554400622598,0.2402736395597458,0.3591197729110718,NBE,0.2855416
0.365357985487189,0.2969760298728943,0.4180910587310791,NBE,0.38827488
0.23270009297911473,0.1966296136379242,0.30254530906677246,NBE,0.24368793
0.33633106954577596,0.2762082815170288,0.39993059635162354,NBE,0.39831123
0.09355285158539348,0.07535158842802048,0.1267753541469574,NBE,0.12472419
0.44352994099623605,0.3819811940193176,0.5354924201965332,NBE,0.44246876
0.014166243133297035,-0.002674054354429245,0.024376453831791878,NBE,0.0017894804
0.43686355621963324,0.3593365252017975,0.5105604529380798,NBE,0.38502055
0.14895359328408966,0.11552231013774872,0.19301533699035645,NBE,0.17969535
0.016896364683885928,0.00681661069393158,0.039675772190093994,NBE,0.015302881
0.31878102675537734,0.2821630537509918,0.39782077074050903,NBE,0.32730818
0.26271831522983113,0.23156017065048218,0.33785831928253174,NBE,0.30516273
0.559893727740056,0.4587797522544861,0.6050502061843872,NBE,0.55327934
0.27223470435165886,0.21888336539268494,0.3326879143714905,NBE,0.20027503
0.15560964423263443,0.12281593680381775,0.1934022307395935,NBE,0.14921817
0.5339124933670575,0.44591230154037476,0.6037517786026001,NBE,0.5365111
0.3389308201665194,0.2919636368751526,0.4051003158092499,NBE,0.34784108
0.43609028103696773,0.3775085210800171,0.5147196650505066,NBE,0.5544852
0.2854097370269488,0.23738451302051544,0.3415713310241699,NBE,0.25673974
0.19394006242586723,0.15149007737636566,0.24338692426681519,NBE,0.20879474
0.08579016715083518,0.06048423796892166,0.1149836927652359,NBE,0.07380651
0.4854324733465308,0.42288702726364136,0.5599347352981567,NBE,0.5766865
0.5711271647360283,0.47884976863861084,0.6424086093902588,NBE,0.5511801
0.1554976276485788,0.13730622828006744,0.20290309190750122,NBE,0.16179192
0.537290876239098,0.4543408751487732,0.615544319152832,NBE,0.55872107
0.1823294728571763,0.15332940220832825,0.24806830286979675,NBE,0.1922856
0.45011274744398433,0.3810995817184448,0.5191998481750488,NBE,0.44784728
0.008105120755007527,-0.011641338467597961,0.012884769588708878,NBE,0.029365707
0.044082000083124476,0.017240528017282486,0.0495714470744133,NBE,0.056124743
0.06837780923819915,0.045803315937519073,0.09773048758506775,NBE,0.066823766
0.4210610135018622,0.3487870693206787,0.48707491159439087,NBE,0.4102598
0.2772989068430127,0.24365195631980896,0.359035849571228,NBE,0.3143456
0.31000321645496726,0.25643476843833923,0.378914475440979,NBE,0.3354612
0.13364233402717038,0.10743534564971924,0.16060860455036163,NBE,0.15627788
0.37764244192984553,0.34461310505867004,0.4896048307418823,NBE,0.44461012
0.18431288094662554,0.15156249701976776,0.26156938076019287,NBE,0.22073027
0.20094369556297748,0.16588354110717773,0.25544124841690063,NBE,0.21835054
0.24928479999210848,0.2044762223958969,0.31166285276412964,NBE,0.26280522
0.1650081894415716,0.12375671416521072,0.18904021382331848,NBE,0.14014105
0.05867253963410601,0.03774409741163254,0.08306127786636353,NBE,0.06327565
0.29469629657504565,0.2386351227760315,0.35680049657821655,NBE,0.2922608
0.35050133115201554,0.3102177679538727,0.43699371814727783,NBE,0.4024116
0.21665465631355796,0.17866875231266022,0.2530677914619446,NBE,0.18871108
0.35437306000388347,0.31177642941474915,0.45537805557250977,NBE,0.3755375
0.3472179131972939,0.32920652627944946,0.44325828552246094,NBE,0.2569868
0.27523345123498605,0.21446336805820465,0.31565430760383606,NBE,0.26047614
0.3082709357910089,0.258048951625824,0.3743242025375366,NBE,0.3073326
0.5224727115196748,0.45698338747024536,0.6138169765472412,NBE,0.44336545
0.010852863903371819,-0.005008291453123093,0.0190446600317955,NBE,0.0009127809
0.0861014588483288,0.07093639671802521,0.13102909922599792,NBE,0.091619134
0.49586229846215374,0.4559825360774994,0.5879759192466736,NBE,0.47237253
0.3867754153510315,0.31690266728401184,0.46106553077697754,NBE,0.39232466
0.4630372256310165,0.39346227049827576,0.5316518545150757,NBE,0.50453264
0.12782712900327484,0.09557883441448212,0.15808208286762238,NBE,0.12697959
0.07766892709989513,0.057759128510951996,0.10882732272148132,NBE,0.083005205
0.5560478037732592,0.4574074149131775,0.6179714798927307,NBE,0.528748
0.35835296189782717,0.35375553369522095,0.48832932114601135,NBE,0.3267609
0.048492457954962834,0.03189130127429962,0.08880019187927246,NBE,0.04694688
0.07726594205349337,0.05519682168960571,0.10659222304821014,NBE,0.07393204
0.36573878097536555,0.29502472281455994,0.4273051619529724,NBE,0.40795645
0.4570596153519383,0.37811559438705444,0.5125079154968262,NBE,0.42686063
0.10398871468700113,0.07852382957935333,0.1314733326435089,NBE,0.07240079
0.10071586233799106,0.07620266079902649,0.13096734881401062,NBE,0.10128069
0.03820493837058723,0.01667065918445587,0.055172909051179886,NBE,0.026875485
0.42813093357060955,0.3911709487438202,0.5163494944572449,NBE,0.46961206
0.4877180949951757,0.43581268191337585,0.5684182047843933,NBE,0.5069349
0.013572661150691683,-0.003272928297519684,0.02349718101322651,NBE,0.02714251
0.5614428205200205,0.4715851843357086,0.6377726793289185,NBE,0.56512755
0.4101418450472198,0.3740689754486084,0.5084556341171265,NBE,0.5039839
0.27480201768669577,0.2392423003911972,0.34468644857406616,NBE,0.30502298
0.47387248788627506,0.4057670831680298,0.5518147945404053,NBE,0.46106645
0.5325243993146747,0.4670596122741699,0.6436783075332642,NBE,0.51622295
0.18407656260016084,0.13880091905593872,0.21906191110610962,NBE,0.1715163
0.505502124831241,0.39558374881744385,0.5585495233535767,NBE,0.5025426
0.5573349589896687,0.46189597249031067,0.6321712732315063,NBE,0.55218774
0.16376437653260562,0.1345023214817047,0.21477508544921875,NBE,0.15966241
0.343000380184354,0.31289952993392944,0.4495815634727478,NBE,0.3787778
0.03564276626367999,0.016775500029325485,0.05595486983656883,NBE,0.032392442
0.29068334425226017,0.23846523463726044,0.35381460189819336,NBE,0.34339693
0.44477516818288215,0.37556153535842896,0.5089666843414307,NBE,0.48049814
0.2148425728092794,0.169503852725029,0.26766830682754517,NBE,0.21895584
0.43857062601740304,0.41217318177223206,0.5418864488601685,NBE,0.37367126
0.1454835194567967,0.09798723459243774,0.1988203525543213,NBE,0.13971086
0.4302710295549805,0.3949040174484253,0.5377757549285889,NBE,0.44026804
0.0958075813255763,0.07008890062570572,0.13140417635440826,NBE,0.11905968
0.44657120019452917,0.4295826852321625,0.5668849349021912,NBE,0.42640302
0.02978495518776268,0.009060367941856384,0.0429551862180233,NBE,0.040216386
0.19385095862213464,0.15646718442440033,0.25957995653152466,NBE,0.20792052
0.3579124987759302,0.32416072487831116,0.45338669419288635,NBE,0.41970724
0.38918351502570864,0.3124335706233978,0.4379066824913025,NBE,0.41727516
0.36022948579943564,0.3281126022338867,0.4314897358417511,NBE,0.39041638
0.1478877909115584,0.11528428643941879,0.18918684124946594,NBE,0.14512038
0.3126791961622216,0.26666194200515747,0.3782525062561035,NBE,0.32547376
0.12211355750139043,0.09657325595617294,0.16076308488845825,NBE,0.14837524
0.10831521207986,0.0698138102889061,0.13575023412704468,NBE,0.1202565
0.20030818688056104,0.1598949134349823,0.24682584404945374,NBE,0.19553833
0.22010595498773683,0.17097456753253937,0.2563152313232422,NBE,0.26651984
0.4531099318838074,0.3762015402317047,0.5040406584739685,NBE,0.49572334
0.3672064127013382,0.31597691774368286,0.46142643690109253,NBE,0.37984666
0.10757139699091005,0.07873951643705368,0.14884328842163086,NBE,0.11436648
0.4781156073915069,0.42089661955833435,0.5553116798400879,NBE,0.4848694
0.1991958783562878,0.16024567186832428,0.2447139322757721,NBE,0.24025771
0.3797894129706856,0.351595014333725,0.47796201705932617,NBE,0.41055125
0.3451407095941375,0.2940225601196289,0.40689244866371155,NBE,0.33072305
0.0200306678424461,0.0033937208354473114,0.03267482668161392,NBE,0.0059807543
0.13779565855976708,0.09921500086784363,0.1712779402732849,NBE,0.12642236
0.2645017300463065,0.21709851920604706,0.31881141662597656,NBE,0.26026762
0.2268019977887163,0.1825648546218872,0.27955883741378784,NBE,0.1862481
0.5661075045759298,0.481676310300827,0.6464087963104248,NBE,0.5428233
0.0786469806387181,0.0596984326839447,0.10507215559482574,NBE,0.09376219
0.4917452357615367,0.4387142062187195,0.5897095203399658,NBE,0.5071093
0.16224432871484784,0.12398329377174377,0.21025875210762024,NBE,0.15097481
0.07916817295288173,0.056345824152231216,0.11469323933124542,NBE,0.06764668
0.5693884178543858,0.47362956404685974,0.6394559144973755,NBE,0.5941283
0.04869294307497851,0.029214881360530853,0.06960932910442352,NBE,0.052717917
0.38861176519618956,0.34454092383384705,0.4566693902015686,NBE,0.4198557
0.08014716607816166,0.05912107974290848,0.10715898126363754,NBE,0.071051665
0.43755910672911086,0.38426366448402405,0.5361906290054321,NBE,0.4449403
0.1902911782112337,0.15064866840839386,0.24636930227279663,NBE,0.20970751
0.5692416006125682,0.4752121567726135,0.631568193435669,NBE,0.52078027
0.17562422953732265,0.13592050969600677,0.21776491403579712,NBE,0.18620342
0.10312568250180773,0.07779882848262787,0.13593608140945435,NBE,0.10598852
0.3701033865039772,0.3110274374485016,0.447948157787323,NBE,0.3537162
0.5610902635198947,0.48143595457077026,0.648632824420929,NBE,0.5069332
0.43578655168725766,0.34359976649284363,0.47624918818473816,NBE,0.44718298
0.5387142465713045,0.4497270882129669,0.6044557690620422,NBE,0.5935291
0.05180421870662096,0.032454490661621094,0.06703539937734604,NBE,0.058993567
0.08663713229686001,0.06288982927799225,0.10534439980983734,NBE,0.08220908
0.2760295579968382,0.2293628603219986,0.3414640426635742,NBE,0.27062017
0.559494180200853,0.4901263415813446,0.6417450904846191,NBE,0.5358238
0.20734878375686785,0.15885527431964874,0.25889521837234497,NBE,0.18502064
0.10729743484566377,0.07530635595321655,0.15107612311840057,NBE,0.10138823
0.5290060202947477,0.46274906396865845,0.6103388071060181,NBE,0.58495164
0.1028616428049993,0.0724557638168335,0.12590272724628448,NBE,0.10487709
0.12328545423925591,0.10049647837877274,0.15667569637298584,NBE,0.12281926
0.5627847933898282,0.4802749752998352,0.6443808078765869,NBE,0.55537415
0.24121658570873203,0.21028022468090057,0.31698310375213623,NBE,0.25328487
0.3921487259068353,0.3577563762664795,0.5056930780410767,NBE,0.42026085
0.5337923923155874,0.4477786719799042,0.5959987044334412,NBE,0.49995786
0.3438480036977399,0.2870180308818817,0.40139591693878174,NBE,0.3346778
0.14339861453810016,0.10485810041427612,0.18883398175239563,NBE,0.17171457
0.10870412760526586,0.08173802495002747,0.1477470099925995,NBE,0.09278741
0.286538852724856,0.23880529403686523,0.3516641855239868,NBE,0.24796674
0.04504171444657937,0.029269006103277206,0.07103319466114044,NBE,0.04439001
0.3428161336359122,0.31595686078071594,0.4371711015701294,NBE,0.3153165
0.0346979541801286,0.017133459448814392,0.05941005051136017,NBE,0.02287293
0.4687556710324779,0.41003167629241943,0.560354471206665,NBE,0.44476992
0.5053703080381108,0.4354701638221741,0.5888819098472595,NBE,0.5342625
0.06650723777126123,0.04310401529073715,0.1028512567281723,NBE,0.08583096
0.18379133428114536,0.14716216921806335,0.23110590875148773,NBE,0.18538019
0.03090490412026476,0.013762887567281723,0.047281745821237564,NBE,0.028002374
0.00969220104462738,-0.018002580851316452,0.010364776477217674,NBE,0.012813826
0.03229731118134764,0.011584557592868805,0.047829531133174896,NBE,0.036469184
0.3210095823827417,0.2562973201274872,0.3779446482658386,NBE,0.32473534
0.2204611075275255,0.1863156408071518,0.28703683614730835,NBE,0.26975897
0.47333227146367846,0.4297722578048706,0.5748998522758484,NBE,0.4623098
0.5381551962376332,0.44381651282310486,0.6046817898750305,NBE,0.5581786
0.34900297286229803,0.2807961404323578,0.40081924200057983,NBE,0.33742943
0.22317691033275533,0.1898760199546814,0.2718210518360138,NBE,0.25475267
0.5576356950915912,0.46338412165641785,0.6163845658302307,NBE,0.56196594
0.21542860482387366,0.17657160758972168,0.2865607440471649,NBE,0.25171766
0.02980038665768161,0.007444191724061966,0.03747393190860748,NBE,0.044318315
0.5628254860647668,0.4866090714931488,0.6415051221847534,NBE,0.54920435
0.52467121686402,0.4642743766307831,0.6084291934967041,NBE,0.520079
0.4614292652146745,0.42300674319267273,0.5611779689788818,NBE,0.4426006
0.3492854477772212,0.3009326457977295,0.43117836117744446,NBE,0.37289402
0.35955424493575777,0.32516756653785706,0.45501601696014404,NBE,0.42543185
0.3384347466252371,0.276350200176239,0.41799110174179077,NBE,0.37568244
0.5315442809883726,0.46806201338768005,0.6199749708175659,NBE,0.5099683
0.1774289040739128,0.14456553757190704,0.22650064527988434,NBE,0.17168261
0.38955594271561833,0.37805330753326416,0.5329147577285767,NBE,0.4390967
0.044985746276353364,0.021866444498300552,0.06028308719396591,NBE,0.05222783
0.13507126578973522,0.10326346755027771,0.17787766456604004,NBE,0.12490597
0.29768634108353315,0.2720068693161011,0.39380431175231934,NBE,0.32850614
0.1908663620221948,0.15670132637023926,0.23699310421943665,NBE,0.18804963
0.45883386693625,0.38122642040252686,0.5344829559326172,NBE,0.3973483
0.1775507068547042,0.1582958996295929,0.2451251745223999,NBE,0.16385683
0.19291284450307247,0.155815988779068,0.2594210207462311,NBE,0.15549125
0.18363119079440227,0.13734592497348785,0.2149447351694107,NBE,0.1576534
0.24541668121502228,0.19929316639900208,0.297113835811615,NBE,0.263922
0.5092059211866156,0.4550628960132599,0.6124545335769653,NBE,0.5080504
0.44791229859811843,0.3802199065685272,0.5293996334075928,NBE,0.48147583
0.2926318825593966,0.2391590029001236,0.33281439542770386,NBE,0.2641109
0.05948309067206764,0.03888450935482979,0.08144938945770264,NBE,0.063504726
