estimate,lower,upper,Method,lscale_true
0.41111192472284985,0.37473741903495406,0.5045770229623494,NBE,0.41333914
0.10816165795333885,0.08741248920962744,0.13683955830829023,NBE,0.08883257
0.3970743038237598,0.3166142191915497,0.4419151996185049,NBE,0.44053864
0.5246233979505116,0.43879201145831687,0.5853451643096961,NBE,0.46371832
0.09543479188293713,0.0833432636373177,0.13958127349583704,NBE,0.08559141
0.09506011816924342,0.08104285398764044,0.12380950951791149,NBE,0.09283625
0.3929139224775149,0.33595583663557527,0.4624176733539775,NBE,0.48533088
0.4224715266998791,0.3423305094520771,0.4913916231975279,NBE,0.39378494
0.5231402289026169,0.4604749382040003,0.5857001209301312,NBE,0.48411676
0.08559606342125162,0.06421984966250983,0.10733059832480044,NBE,0.10146571
0.03991188808514358,0.02068679157883528,0.058539626543430576,NBE,0.033662852
0.5111682710130598,0.4351374737353408,0.5745068165239561,NBE,0.5278622
0.3884889064172876,0.3486620012720039,0.46948745529078284,NBE,0.3532048
0.18552721797835361,0.16479631493512437,0.22848181293523992,NBE,0.15677235
0.244258509330202,0.22386597109817866,0.2985490435250253,NBE,0.23289545
0.25971273233710335,0.24081442665173852,0.32838932236232204,NBE,0.3115731
0.11353566853582565,0.09895418081710065,0.1550315821670313,NBE,0.12628002
0.48659780686722454,0.3912840152371568,0.5723889168397467,NBE,0.45749205
0.5632747027041708,0.4913586423608888,0.598009839430123,NBE,0.583269
0.12541661279433286,0.10629214786561905,0.15945304572987276,NBE,0.108117536
0.37118738182757055,0.2959054875354985,0.42854129480967185,NBE,0.35962245
0.16491850382574672,0.1373570805373789,0.20573140940129284,NBE,0.16676608
0.47698477547744206,0.36696741988849535,0.5566747888476885,NBE,0.53142023
0.5052463034052423,0.4429468603969391,0.5670680931023241,NBE,0.48625284
0.10933471328543931,0.08522914057868637,0.13711820944395797,NBE,0.08973404
0.02422966027670348,0.006917342926411285,0.030702940317949817,NBE,0.026779564
0.18384845444581296,0.15234733322454388,0.21834437818644709,NBE,0.16423902
0.1434081112607304,0.12661647805694404,0.17902558992773976,NBE,0.15988387
0.15503415889408345,0.1369461176231772,0.20929501984813953,NBE,0.14017229
0.4081572837536597,0.347904679751677,0.47460211806762703,NBE,0.35787162
0.23480279298346649,0.20782841642060057,0.3166332913051482,NBE,0.20447868
0.41318655907603546,0.36972980287506807,0.5052529043384099,NBE,0.3855617
0.40247939466881233,0.333424061233815,0.45268287520131284,NBE,0.3921024
0.12838405687327806,0.1051602278640948,0.15708002402448662,NBE,0.11734823
0.2238854365096722,0.19375498732404944,0.28734079862818107,NBE,0.24042256
0.06540661632312161,0.04929529351000545,0.10308773485883108,NBE,0.06318933
0.21143668721037437,0.17173264024190424,0.2542685622381972,NBE,0.19596648
0.23207439189448295,0.20820000997713933,0.2988814346173332,NBE,0.23581
0.2425207869205341,0.20811780731537322,0.2881139006616731,NBE,0.27166334
0.15467379819372698,0.13439484913911592,0.19353836133861932,NBE,0.14177534
0.5589962215725156,0.4969451244740744,0.5995105153030165,NBE,0.5924126
0.19240524190215655,0.16035686406163402,0.23029826879698237,NBE,0.16207899
0.2911057166882677,0.24380031370626948,0.3500529574433405,NBE,0.26890776
0.5661418502381035,0.49367985463565206,0.5993134026543534,NBE,0.5637272
0.5094317304946575,0.4678750832767799,0.5945884460511908,NBE,0.47806582
0.015428883831721127,0.005151288884611113,0.0334265427830982,NBE,0.009308108
0.32016921627191186,0.25404528698505247,0.3696990838229786,NBE,0.32151264
0.40662354836444903,0.37639739280476775,0.5190337578399703,NBE,0.39917213
0.49310125282796974,0.42330479429014134,0.5662918636727803,NBE,0.553802
0.15548482909203654,0.13309626679758482,0.19919620353747752,NBE,0.12326866
0.06777165466020725,0.0465103892985975,0.10144628241000476,NBE,0.079318665
0.03885453790724406,0.030916011171568787,0.06709442986515039,NBE,0.053255275
0.46424906677229716,0.39636317964657747,0.5434463298150729,NBE,0.5304739
0.38441275752794984,0.3004431260320975,0.43659948469625365,NBE,0.36402646
0.17440856713634345,0.1463022099997992,0.20962626650955338,NBE,0.1984177
0.4197382649349469,0.3468786915207757,0.4819240188815196,NBE,0.45000738
0.25998372620148363,0.2279615026490594,0.3352572702834444,NBE,0.25248078
0.4418222835828796,0.3737921636439045,0.5289957821277755,NBE,0.38378933
0.012792758905398716,0.004351845168485112,0.03732921226099853,NBE,0.02030844
0.035968890515984335,0.013033247325291257,0.04365635656545272,NBE,0.04211533
0.27415756725005175,0.24244373493114665,0.3356359562858875,NBE,0.24766529
0.5163887426807623,0.4650718782340043,0.5779912851998339,NBE,0.57095915
0.2195201123476067,0.18264242923743557,0.2545071407357429,NBE,0.26771513
0.32774098563316,0.26084196003861054,0.37759655989646895,NBE,0.285634
0.2341609753843724,0.20979792559137855,0.29965521112364085,NBE,0.28273287
0.1698439176825532,0.14526112043838207,0.20767077683302568,NBE,0.17184906
0.16916850945865922,0.14823462389198858,0.2217053294399767,NBE,0.1733336
0.12719175023663928,0.1083223651577236,0.15554525747798748,NBE,0.10181659
0.03597529192572489,0.022133808180291224,0.058719821170280975,NBE,0.033020083
0.13235803144141367,0.1074144409063577,0.16685721945752122,NBE,0.116113044
0.21120911018202718,0.1669184618341796,0.23271722755067636,NBE,0.24322256
0.5603192300904707,0.49560770876022914,0.5944247958358916,NBE,0.5543891
0.15395620587987113,0.12726147005476235,0.18604025738689373,NBE,0.15708917
0.15531333689625001,0.12952630344493996,0.2033295464182779,NBE,0.1494113
0.3701951946904317,0.32880683940517286,0.4515074905393849,NBE,0.39698306
0.08321168592459298,0.06485890189512669,0.11880867369924751,NBE,0.101600245
0.2809584169324613,0.23051515512416074,0.312396615866163,NBE,0.29912728
0.3632688901347987,0.3039746248817502,0.42539419989043287,NBE,0.33601776
0.424315636898305,0.3764457249680974,0.4857417213493512,NBE,0.44762105
0.025866060686731057,0.009958096549084888,0.037333193626419896,NBE,0.04113023
0.3084431289606725,0.26939459959353673,0.3831999133882973,NBE,0.3148373
0.5050697469196428,0.43919113084814204,0.5707424832519816,NBE,0.56023824
0.23864843526665308,0.20313000687820396,0.3083644371913172,NBE,0.2382748
0.3092466573694001,0.25653016363726294,0.34603980498901443,NBE,0.33906394
0.5553371631211038,0.4846737269624663,0.5987199281235146,NBE,0.5203715
0.36457879450614405,0.3153080822851414,0.43357344852448304,NBE,0.36303532
0.08627510697072277,0.06928754522612068,0.1271095898565404,NBE,0.094803065
0.13815143162438576,0.11738793003926998,0.1825450161715564,NBE,0.1411184
0.2749648584762703,0.25480189913280893,0.3544467809447214,NBE,0.26777628
0.49948945314801285,0.4240168044924165,0.5855806806675424,NBE,0.48793992
0.08709591185645482,0.06462105715827342,0.10428707266008687,NBE,0.09032462
0.33837362267450427,0.3221399463413733,0.45001468684631385,NBE,0.3541303
0.017914819802702257,0.006185896697684729,0.039274575356860394,NBE,0.006714563
0.5765255222740858,0.5135536703464049,0.599366694484391,NBE,0.5226678
0.4534542565400403,0.3837084038547599,0.5441521797350201,NBE,0.46100226
0.547692951900214,0.4931810435765585,0.5989673370326489,NBE,0.54497415
0.16639184495897338,0.14328965427184517,0.2095261810481974,NBE,0.19421925
0.5174504648110295,0.4531969267877301,0.5838127961870989,NBE,0.562873
0.20571638168850764,0.15931322441841586,0.23143667018783728,NBE,0.17858715
0.13400030563860632,0.11459489917778332,0.16670326625204676,NBE,0.090018645
0.5530802795367149,0.4748384063562391,0.5974075452657441,NBE,0.5559449
0.20811889298816547,0.17410405486693137,0.24232987656893665,NBE,0.22559659
0.06744580771405695,0.04609796941856007,0.09962890488103983,NBE,0.06498925
0.059646668734402,0.042951648676553864,0.09400684548427905,NBE,0.09017972
0.25173251614253217,0.19671243167831773,0.27664896352932,NBE,0.22504403
0.4716900311327563,0.3857018063921216,0.5665450746729301,NBE,0.54762614
0.25222624262093607,0.23068211039900383,0.32716603270842876,NBE,0.21110682
0.21183411906249847,0.18015602681247656,0.2685977840836867,NBE,0.22439308
0.11213129185637938,0.0929876054520642,0.1433380928265298,NBE,0.09774992
0.1440641785979982,0.1146856720063279,0.16782157568627665,NBE,0.134457
0.019813560403434405,0.008204787218320953,0.03821517416906131,NBE,0.019669367
0.21186562601745712,0.1825721111192949,0.25467364607397863,NBE,0.20821376
0.05960784866522596,0.03693997271610323,0.08452080186489122,NBE,0.06410728
0.11093096272339524,0.08832269559407499,0.1396967848569948,NBE,0.13262422
0.322558916006786,0.2666014679277605,0.3760906385825842,NBE,0.33947495
0.32148518995406583,0.26474194939386303,0.4065750211921824,NBE,0.3204629
0.5727554832240186,0.5130088110983344,0.5993970667895115,NBE,0.5690462
0.08832270457306188,0.07850267960917255,0.12630028374415106,NBE,0.08977694
0.5084500540209885,0.4538832379887027,0.5952014253831415,NBE,0.5709285
0.12082043690556248,0.10337034767939343,0.15691867916734276,NBE,0.13421115
0.39982342030232054,0.3728824276539159,0.5131258827634049,NBE,0.42578372
0.42473789347355156,0.3986429877980821,0.5158944778717818,NBE,0.46528843
0.31126147688884354,0.280042015301462,0.4025376889980904,NBE,0.34239015
0.5507459845618242,0.4759552081744845,0.596905673760971,NBE,0.5910302
0.43455359215732126,0.36797939661368273,0.5095577577462878,NBE,0.41679668
0.4370171512725168,0.378115741786554,0.5383570631711667,NBE,0.40626743
0.06612540083009957,0.049744201635390485,0.10106107940103136,NBE,0.08740149
0.025375604072563607,0.010189533175712818,0.06337272032461577,NBE,0.023253037
0.5749318060777914,0.5123305727034201,0.5973299811966157,NBE,0.5826422
0.49057806126322634,0.43208071303529666,0.5594619380637714,NBE,0.4970887
0.3335987147701969,0.28158033964164697,0.4059836922960525,NBE,0.28280252
0.5250309079981311,0.4073015790219813,0.5846916242906651,NBE,0.43143412
0.5103394078068495,0.4279473633936883,0.584888790065406,NBE,0.45610863
0.26349792664174604,0.22625968199780042,0.3260949206672658,NBE,0.24828397
0.44414563271749147,0.38058299579165883,0.4865981576998013,NBE,0.51948684
0.2046931198131138,0.17376995355088037,0.2415541462401294,NBE,0.19553031
0.27047914498654824,0.23859573015748284,0.32684301993542864,NBE,0.2584836
0.25495786745508375,0.22416415047878555,0.33245590922626234,NBE,0.29903573
0.3804326076924141,0.31515913980921095,0.42185705271919827,NBE,0.38659823
0.14960601845290175,0.13660153528172753,0.19721552202904297,NBE,0.15543482
0.06428846265655991,0.05110097429378639,0.11559292757753019,NBE,0.092717886
0.3393136141745075,0.28533893891935364,0.3919130198222152,NBE,0.36280847
0.5280310856428656,0.44568768243321105,0.5824755676050158,NBE,0.5595492
0.025182570646137464,0.010094026042568835,0.03230827803866964,NBE,0.023948709
0.3936211204404514,0.34788083271820697,0.47185463311052056,NBE,0.45159513
0.2826261829846384,0.25434975142625094,0.3552128417325373,NBE,0.26757628
0.16748464929805576,0.13384330457476262,0.1931021652122865,NBE,0.19399267
0.1781851978187609,0.14814320949622597,0.20828706657674845,NBE,0.190584
0.07240684434069737,0.054475705450623246,0.10074209116920711,NBE,0.08078887
0.017283237749288288,0.007293264583004168,0.03296984690056544,NBE,0.014168318
0.47128574145098917,0.4056546216941307,0.5596441138167673,NBE,0.4830391
0.1996368388305865,0.16474846238609053,0.25160899245178814,NBE,0.21012598
0.2875597446207996,0.25021846924046165,0.35105794910184845,NBE,0.3217254
0.49355711879393466,0.41903115100662425,0.584973769421861,NBE,0.5731155
0.31809820707217507,0.2837614400185368,0.40762249179792975,NBE,0.3362
0.3865433179971912,0.34458238454106516,0.4979901541231469,NBE,0.39061946
0.5103101939702345,0.40536666213229294,0.5718244358257635,NBE,0.5989671
0.4763184252632954,0.4072104138676884,0.5792252829184558,NBE,0.45338798
0.050768765953362195,0.029674086773079904,0.0737969955253353,NBE,0.05317638
0.09371943083742441,0.07380796733348212,0.11510913957010264,NBE,0.10811134
0.12999778180656227,0.11569962055657541,0.18207037078401042,NBE,0.13653122
0.5624401523501523,0.48829320590086234,0.5955408959007796,NBE,0.53502864
0.5526959301625743,0.4593625459453219,0.5861997300732146,NBE,0.5330739
0.25473358101850324,0.21696715597622093,0.30696606268977517,NBE,0.2205847
0.5471542157908628,0.4887318926882297,0.5983538105643958,NBE,0.5334524
0.17666263298966714,0.1576809343739499,0.22992648109198963,NBE,0.19776873
0.1986570243844544,0.17060908688275223,0.24446682376115586,NBE,0.20301738
0.06274537544191017,0.0441460786973547,0.08912465741029713,NBE,0.082894936
0.5817024102952809,0.5353185664675232,0.5993598647681415,NBE,0.5624771
0.33929198437449015,0.2773334606412808,0.39655549276644625,NBE,0.3057624
0.01545644676677558,0.004657013516550575,0.027363393905802065,NBE,0.023839409
0.01848926532303438,0.009012213269100762,0.04028465158587371,NBE,0.0046622823
0.552919070542016,0.47811682309468756,0.5935278584326747,NBE,0.5567367
0.5570404309888288,0.4846197781264689,0.5947192406571814,NBE,0.5884173
0.4406478969031854,0.3791244567482417,0.5276939197065497,NBE,0.5273981
0.5818105930930125,0.5201583625848489,0.5998090836360147,NBE,0.5889787
0.08696251812128547,0.06574981286470576,0.11788924276977596,NBE,0.09808851
0.15823436060864854,0.13457067701381475,0.1921410318129063,NBE,0.15470389
0.26220870050452594,0.22201930258736202,0.3085925912557987,NBE,0.21344978
0.14881618670216543,0.12308229462052016,0.1777376845189632,NBE,0.159514
0.514712535587657,0.44327810323737815,0.5885157311071945,NBE,0.5398261
0.10907532937970493,0.08508006015826812,0.13890330824100672,NBE,0.114425465
0.4187191092199524,0.35477920146562864,0.5042150184670763,NBE,0.45642585
0.3100543849308853,0.27431532050715884,0.3916592743401963,NBE,0.32187012
0.3186523911083874,0.29614698141862106,0.40095869521725674,NBE,0.3472841
0.343406068904404,0.2772575599792933,0.3860802201661158,NBE,0.30885303
0.31671508884103616,0.2519187870302715,0.36559330942873697,NBE,0.33853456
0.012436160778780635,0.004485880951852476,0.029514608705625195,NBE,0.014737876
0.3362005355533321,0.28798721895424695,0.4244253950733709,NBE,0.3367838
0.34045013209209296,0.2767817284203506,0.4165505711579359,NBE,0.3141483
0.08873103929672248,0.07459324323800237,0.13294051623163494,NBE,0.09236765
0.4014639335676592,0.34426553973359286,0.4778125464859085,NBE,0.41483563
0.28891290828383126,0.25670519454816965,0.36273849857452256,NBE,0.30682933
0.5428992212369689,0.44356319626545115,0.5918157357903848,NBE,0.47406778
0.34105175183753844,0.27817207574377834,0.38219471055542376,NBE,0.32939893
0.11945373597487144,0.11678329741945562,0.17696587869782424,NBE,0.13971224
0.521628036189948,0.44198520012902587,0.592417419473743,NBE,0.52150536
0.06856404808292028,0.0538011166576276,0.09991149607959446,NBE,0.06280103
0.5769577632137473,0.509697825078381,0.5987422303064968,NBE,0.5981615
0.4008184610755329,0.31329312535267284,0.4623673333808024,NBE,0.40925643
0.015091039277020702,0.0056111216469211704,0.03911624616077294,NBE,0.0018820514
0.2708035947821963,0.22050412503411382,0.3127329460345094,NBE,0.27709052
