0.08507001399993896,0.0828045904636383,0.06810438632965088,0.06598763167858124,0.08604317903518677
0.5390104055404663,0.5590161085128784,0.47269225120544434,0.5530756711959839,0.5046661496162415
0.1649657040834427,0.15049554407596588,0.1480630338191986,0.18465982377529144,0.1758766770362854
0.05839982628822327,0.06968909502029419,0.060619160532951355,0.07406844198703766,0.05137592554092407
0.4841528534889221,0.5134870409965515,0.44440966844558716,0.47898435592651367,0.4823991656303406
0.22446933388710022,0.20003271102905273,0.2502630352973938,0.18890659511089325,0.1767471879720688
0.1762704849243164,0.20338042080402374,0.22132234275341034,0.1866072118282318,0.16948403418064117
0.1178530901670456,0.14424851536750793,0.10858654975891113,0.1275949329137802,0.11400961130857468
0.15587511658668518,0.142808735370636,0.15139371156692505,0.14584723114967346,0.1485341489315033
0.2973996698856354,0.3351301848888397,0.3413957953453064,0.2615126073360443,0.3246929943561554
0.23268800973892212,0.23459148406982422,0.22067579627037048,0.2190975844860077,0.2268926203250885
0.5034935474395752,0.5423766374588013,0.45063984394073486,0.5038849115371704,0.5237151384353638
0.5161950588226318,0.5009286403656006,0.4780811667442322,0.5075316429138184,0.4529821276664734
0.14427432417869568,0.16185149550437927,0.17001847922801971,0.15021446347236633,0.11433722823858261
0.5251908898353577,0.5703780651092529,0.5427166223526001,0.5193462371826172,0.5578849911689758
0.16988734900951385,0.17689333856105804,0.21264886856079102,0.22565117478370667,0.20584577322006226
0.5489304661750793,0.55256187915802,0.5060433745384216,0.5421006679534912,0.5778102874755859
0.458560049533844,0.5211840867996216,0.5067605972290039,0.4869769811630249,0.40920963883399963
0.09947696328163147,0.09770874679088593,0.09739434719085693,0.08839410543441772,0.08853892982006073
0.18201790750026703,0.21745680272579193,0.22452816367149353,0.22746054828166962,0.17905211448669434
0.5289288759231567,0.49178314208984375,0.47661805152893066,0.44617974758148193,0.42467832565307617
0.24749469757080078,0.2279362678527832,0.2202577143907547,0.19269196689128876,0.214599609375
0.469948410987854,0.5113704800605774,0.4874574542045593,0.47938621044158936,0.454978883266449
0.5040255784988403,0.40021395683288574,0.5334399938583374,0.4981487989425659,0.45893776416778564
0.12968704104423523,0.14154835045337677,0.1383536458015442,0.13222552835941315,0.15159031748771667
0.5205130577087402,0.5601427555084229,0.5250449776649475,0.5356826782226562,0.5585687756538391
0.4171212315559387,0.41833868622779846,0.3948093056678772,0.4097268581390381,0.39938631653785706
0.5345351696014404,0.5605829358100891,0.49003034830093384,0.548062264919281,0.526556134223938
0.2289944291114807,0.17183344066143036,0.17646253108978271,0.2023775577545166,0.20789706707000732
0.5225155353546143,0.45965439081192017,0.475225567817688,0.48853808641433716,0.484557569026947
0.15404772758483887,0.12708015739917755,0.12789064645767212,0.12489721179008484,0.13257788121700287
0.4501129984855652,0.5446333885192871,0.5210164785385132,0.5646616220474243,0.5209174156188965
0.21998251974582672,0.20605440437793732,0.19879688322544098,0.19560718536376953,0.19194395840168
0.33603858947753906,0.2964622676372528,0.3208720088005066,0.3014162480831146,0.35750943422317505
0.30843067169189453,0.3085915446281433,0.33018943667411804,0.3729262948036194,0.3273702561855316
0.5574106574058533,0.48247307538986206,0.5325623154640198,0.5515996813774109,0.5222205519676208
0.07216483354568481,0.0670599490404129,0.03933577239513397,0.05461795628070831,0.07795204967260361
0.3295251131057739,0.2925255596637726,0.29674869775772095,0.2856493592262268,0.28908634185791016
0.5327330827713013,0.564854085445404,0.5448160171508789,0.5288710594177246,0.5508911609649658
0.49274522066116333,0.5327817797660828,0.4803028702735901,0.5250967144966125,0.5119977593421936
0.4626629948616028,0.3925585448741913,0.47602587938308716,0.4886762499809265,0.4399910271167755
0.3364182412624359,0.3291016221046448,0.3677750527858734,0.3253474831581116,0.3427750766277313
0.4507737159729004,0.4992125630378723,0.48996567726135254,0.4639318585395813,0.4487592577934265
0.19064433872699738,0.23271170258522034,0.22061872482299805,0.1864832192659378,0.19216684997081757
0.5308821797370911,0.46516352891921997,0.47947871685028076,0.5508700013160706,0.5298789143562317
0.42599329352378845,0.4806087017059326,0.5179683566093445,0.46153926849365234,0.43269166350364685
0.5472794771194458,0.45665645599365234,0.5306848287582397,0.5417339205741882,0.5495418310165405
0.5152798295021057,0.5558553338050842,0.5016264915466309,0.5226075053215027,0.5413305759429932
0.546221137046814,0.5242641568183899,0.5555099844932556,0.5736022591590881,0.5444731712341309
0.5345284342765808,0.5485365986824036,0.5413087010383606,0.542177677154541,0.5130313634872437
0.3136190176010132,0.33232495188713074,0.3423417806625366,0.2540856897830963,0.29008564352989197
0.376686692237854,0.43940821290016174,0.4444352984428406,0.4091070294380188,0.4071788787841797
0.3307952880859375,0.2655825614929199,0.28682804107666016,0.2460525929927826,0.2677205502986908
0.42646175622940063,0.3665233254432678,0.42479753494262695,0.40410417318344116,0.4535976052284241
0.11852336674928665,0.10111991316080093,0.12889038026332855,0.10475197434425354,0.12793198227882385
0.5202305316925049,0.4963037371635437,0.4210353493690491,0.4299579858779907,0.4299258589744568
0.014688655734062195,0.042023271322250366,0.004970178008079529,0.0,0.03206878900527954
0.48562824726104736,0.5077165961265564,0.4683719873428345,0.498771607875824,0.5005267858505249
0.20490463078022003,0.21398979425430298,0.1841655969619751,0.1794111728668213,0.24013596773147583
0.022494181990623474,0.01732407510280609,0.017440572381019592,0.04166401922702789,0.01989273726940155
0.36757147312164307,0.37049931287765503,0.3316000699996948,0.3840412497520447,0.3643031120300293
0.330674946308136,0.3215302526950836,0.3464059829711914,0.34514737129211426,0.3175285756587982
0.5637949705123901,0.5530665516853333,0.5570618510246277,0.5434452891349792,0.5372946262359619
0.30597272515296936,0.23152640461921692,0.29134809970855713,0.3098837435245514,0.39687031507492065
0.2101072371006012,0.15788453817367554,0.19033347070217133,0.21307030320167542,0.19265232980251312
0.5367535352706909,0.5339412093162537,0.5540743470191956,0.5293450951576233,0.5412063598632812
0.3611634373664856,0.40149033069610596,0.380698561668396,0.4214857220649719,0.3968242406845093
0.5175791382789612,0.5185152888298035,0.4658421277999878,0.5189536809921265,0.5017073154449463
0.29794883728027344,0.2849166989326477,0.37624022364616394,0.30382394790649414,0.35957032442092896
0.2306123971939087,0.247440904378891,0.1928120255470276,0.17441456019878387,0.22058847546577454
0.10988236218690872,0.09603224694728851,0.10148408263921738,0.10359357297420502,0.10539370775222778
0.5136755704879761,0.5509861707687378,0.48644834756851196,0.5109739899635315,0.5292519927024841
0.5743830800056458,0.566328763961792,0.5371968150138855,0.5414985418319702,0.5268297791481018
0.16715197265148163,0.18965096771717072,0.18388371169567108,0.2103578746318817,0.18548031151294708
0.5160525441169739,0.5379973649978638,0.5607481002807617,0.534360945224762,0.5309802889823914
0.24208591878414154,0.2569776475429535,0.23138976097106934,0.21520686149597168,0.22775022685527802
0.38758814334869385,0.488290011882782,0.4415712058544159,0.5154520273208618,0.5332343578338623
0.01020224392414093,0.0038870573043823242,0.01580052077770233,0.0016852915287017822,0.0
0.0573994517326355,0.08314879983663559,0.0740262120962143,0.07598656415939331,0.08497415482997894
0.07475751638412476,0.0892726480960846,0.1049223393201828,0.10457874834537506,0.08364152908325195
0.4568973779678345,0.5024623274803162,0.47556114196777344,0.5012716054916382,0.504007875919342
0.3504735827445984,0.3191983997821808,0.3732597231864929,0.35220441222190857,0.29166164994239807
0.41179972887039185,0.41263580322265625,0.37134048342704773,0.40753161907196045,0.32461121678352356
0.17459554970264435,0.14860732853412628,0.1593465805053711,0.14517302811145782,0.14947408437728882
0.5249889492988586,0.489837646484375,0.4502893090248108,0.5234255194664001,0.4680746793746948
0.25592195987701416,0.2944525480270386,0.2333684265613556,0.2589603364467621,0.24075253307819366
0.2526707649230957,0.2487776279449463,0.21766328811645508,0.2259659320116043,0.22293153405189514
0.2643943428993225,0.3379400074481964,0.30341339111328125,0.26432672142982483,0.3293188214302063
0.20542259514331818,0.18900376558303833,0.17871661484241486,0.2032252848148346,0.17479786276817322
0.08829450607299805,0.09616543352603912,0.09303370118141174,0.11148184537887573,0.07922117412090302
0.3058312237262726,0.345187246799469,0.41498851776123047,0.29584476351737976,0.3395690321922302
0.3762992024421692,0.4774567484855652,0.4251922369003296,0.4663875699043274,0.4484696388244629
0.2264535129070282,0.22655801475048065,0.27770304679870605,0.2539869248867035,0.2561779022216797
0.4872986078262329,0.4497069716453552,0.43225616216659546,0.4918394088745117,0.35151511430740356
0.3577427864074707,0.3560638129711151,0.43848279118537903,0.3667493462562561,0.3771017789840698
0.33526331186294556,0.3115282654762268,0.31506073474884033,0.29505619406700134,0.3204251825809479
0.3468264639377594,0.3700416088104248,0.38609516620635986,0.3457412123680115,0.3663792610168457
0.5429372191429138,0.5033423900604248,0.4983774423599243,0.5627211928367615,0.5148594975471497
0.014468088746070862,2.4631619453430176e-5,0.012768805027008057,0.020654305815696716,0.04684855043888092
0.11899752914905548,0.10631878674030304,0.12369254231452942,0.11902721226215363,0.10726319253444672
0.5238731503486633,0.49811017513275146,0.4845101237297058,0.5836538672447205,0.5068172216415405
0.4985848665237427,0.5145555734634399,0.4937480092048645,0.4725189208984375,0.46288859844207764
0.5454034209251404,0.5263552069664001,0.5297939777374268,0.5004746913909912,0.5138094425201416
0.13352325558662415,0.1537204533815384,0.1854500025510788,0.14119775593280792,0.15558019280433655
0.10332457721233368,0.09619919955730438,0.10999541729688644,0.1301659345626831,0.1212615817785263
0.5684645771980286,0.5455840229988098,0.5158647298812866,0.5387005805969238,0.5583171844482422
0.4562408924102783,0.48029184341430664,0.4670475721359253,0.4292090833187103,0.4843912720680237
0.09605827927589417,0.08786621689796448,0.08489499986171722,0.07203905284404755,0.07148462533950806
0.12912306189537048,0.10533978044986725,0.111434206366539,0.1175769716501236,0.10579709708690643
0.37366992235183716,0.4609209895133972,0.33289891481399536,0.4615188241004944,0.4012950658798218
0.5205311179161072,0.47038108110427856,0.4402626156806946,0.4841207265853882,0.4878331422805786
0.11689513921737671,0.09265436977148056,0.10949362814426422,0.11959455907344818,0.09865983575582504
0.10725830495357513,0.10718441009521484,0.10657183825969696,0.11450711637735367,0.11316492408514023
0.049626052379608154,0.03721402585506439,0.03350047767162323,0.07662206143140793,0.04979132115840912
0.5073040723800659,0.5237553715705872,0.504028856754303,0.5105918645858765,0.521521270275116
0.5433788895606995,0.5318048596382141,0.5637272596359253,0.4715328812599182,0.5451664328575134
0.019522517919540405,0.0006825923919677734,0.03314457833766937,0.01530592143535614,0.006975218653678894
0.5277707576751709,0.5305658578872681,0.5346118211746216,0.5705642104148865,0.5757195353507996
0.4706960916519165,0.5599713921546936,0.41657692193984985,0.5237175226211548,0.5057021975517273
0.3325154781341553,0.26985812187194824,0.4191928505897522,0.35293149948120117,0.3132172226905823
0.4928482174873352,0.5387098789215088,0.4554358720779419,0.5178027749061584,0.5078840851783752
0.573410153388977,0.531085193157196,0.5331007242202759,0.5221962928771973,0.584122896194458
0.22524820268154144,0.19486016035079956,0.2077302783727646,0.24934208393096924,0.226943239569664
0.49015486240386963,0.5182185769081116,0.539018988609314,0.5387473106384277,0.4788389205932617
0.5469903945922852,0.5418544411659241,0.49833065271377563,0.529666006565094,0.5254844427108765
0.2091265469789505,0.16130012273788452,0.17314796149730682,0.15486043691635132,0.18645085394382477
0.4213663935661316,0.3995935022830963,0.43381834030151367,0.4144126772880554,0.44518738985061646
0.07876625657081604,0.07145215570926666,0.07777731865644455,0.0639219731092453,0.07139834761619568
0.30956795811653137,0.29615268111228943,0.38222068548202515,0.308029443025589,0.3923685550689697
0.4308903217315674,0.49342769384384155,0.44020748138427734,0.5185443162918091,0.4716984033584595
0.2413591742515564,0.2999483644962311,0.27254751324653625,0.22807343304157257,0.21356545388698578
0.5297946333885193,0.45133405923843384,0.5110129714012146,0.5082261562347412,0.46523958444595337
0.20207324624061584,0.19648149609565735,0.16494745016098022,0.17265953123569489,0.22068685293197632
0.46844249963760376,0.478548526763916,0.4849434494972229,0.523457944393158,0.4834246039390564
0.10489457845687866,0.11001859605312347,0.10144658386707306,0.12517793476581573,0.11294366419315338
0.49414384365081787,0.5317020416259766,0.46388012170791626,0.4818969964981079,0.4796261787414551
0.0362250953912735,0.04662281274795532,0.04157291352748871,0.03154878318309784,0.05960497260093689
0.23636731505393982,0.2166805863380432,0.2376510053873062,0.23105424642562866,0.23280663788318634
0.46729403734207153,0.4358685314655304,0.3446747660636902,0.4740063548088074,0.40391969680786133
0.5615858435630798,0.4894583821296692,0.5157864689826965,0.4774336814880371,0.45181500911712646
0.48457998037338257,0.45170438289642334,0.48237937688827515,0.40030035376548767,0.4160170555114746
0.20552216470241547,0.1737387627363205,0.18374967575073242,0.1559598743915558,0.1502085030078888
0.31553393602371216,0.3568154573440552,0.37786930799484253,0.3480554223060608,0.42476075887680054
0.13264405727386475,0.12561404705047607,0.12126392126083374,0.12881115078926086,0.12456469982862473
0.15663500130176544,0.13759207725524902,0.14576303958892822,0.12820833921432495,0.1501747965812683
0.24454109370708466,0.23586764931678772,0.21220315992832184,0.24956323206424713,0.2037258744239807
0.2966226637363434,0.2927100658416748,0.3059924840927124,0.2629638910293579,0.2846321761608124
0.48390328884124756,0.47848159074783325,0.534163236618042,0.47103625535964966,0.4801432490348816
0.4538083076477051,0.48215532302856445,0.4949815273284912,0.4623161554336548,0.40407657623291016
0.10820486396551132,0.11211150884628296,0.13386406004428864,0.13552716374397278,0.130077064037323
0.47854071855545044,0.49504655599594116,0.5247710347175598,0.5122829079627991,0.5060787200927734
0.2287280112504959,0.22344602644443512,0.231204554438591,0.18892896175384521,0.22123247385025024
0.46657896041870117,0.49288642406463623,0.5341960787773132,0.504707932472229,0.45888835191726685
0.3090278208255768,0.336225301027298,0.35643506050109863,0.40630409121513367,0.3547414541244507
0.023557737469673157,0.037869736552238464,0.03689877688884735,0.007259204983711243,0.013305172324180603
0.11659688502550125,0.16616904735565186,0.18296736478805542,0.1407504379749298,0.13247810304164886
0.2768358588218689,0.2494271695613861,0.265566349029541,0.2665409743785858,0.2681509256362915
0.2816286087036133,0.2979954481124878,0.26301392912864685,0.25903525948524475,0.269336998462677
0.5216444134712219,0.5342377424240112,0.5652521252632141,0.5537710785865784,0.5017679333686829
0.09836329519748688,0.10888068377971649,0.11485965549945831,0.11252094805240631,0.11638326942920685
0.5718144774436951,0.5299853682518005,0.5374138355255127,0.5203853249549866,0.5326967835426331
0.2085077464580536,0.20014409720897675,0.203557550907135,0.24202091991901398,0.18080343306064606
0.10901129245758057,0.11480269581079483,0.11859434843063354,0.1323080211877823,0.1262810230255127
0.5402910709381104,0.5562570095062256,0.5770700573921204,0.48062509298324585,0.5108028650283813
0.06809072196483612,0.05510847270488739,0.07849206030368805,0.09203867614269257,0.09240365773439407
0.46674394607543945,0.43714675307273865,0.3865536153316498,0.431000292301178,0.379983514547348
0.12245885282754898,0.11615735292434692,0.11658944934606552,0.1197524219751358,0.11861622333526611
0.4381270408630371,0.4281400442123413,0.5063198208808899,0.4028639793395996,0.44995754957199097
0.24308563768863678,0.20356614887714386,0.20657187700271606,0.2001204937696457,0.16960136592388153
